pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
20989181,1528085706.163908,e,udp,192.168.100.148,11512.0,192.168.100.7,80.0,6,360,INT,1528085737.077335,258901,30.913427,0.835419,1.670838,,,4.177094,0.0,4.177094,,,,,6,0,360,0,0.161742,0.161742,0.0,1,DoS,UDP
19825780,1528085589.559426,e,udp,192.168.100.150,35019,192.168.100.5,80,3,180,INT,1528085600.67863,406046,11.119204,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.179869,0.179869,0.0,1,DoS,UDP
19175076,1528085537.691657,e,udp,192.168.100.149,36594,192.168.100.5,80,8,480,INT,1528085574.325078,17504,36.633423,1.402403,1.986229,,,8.41442,0.0,4.39405,,,,,8,0,480,0,0.191082,0.191082,0.0,1,DoS,UDP
18131288,1528085401.558869,e,udp,192.168.100.150,10677,192.168.100.3,80,16,960,INT,1528085442.170159,22369,40.61129,3.392182,1.635932,,,20.35309,0.0,4.922566,,,,,16,0,960,0,0.369355,0.369355,0.0,1,DoS,UDP
20561825,1528085679.60587,e,udp,192.168.100.149,46535,192.168.100.3,80,23,1380,INT,1528085701.171835,93710,21.565966,4.660578,0.371224,,,18.642311,4.024089,4.917357,,,,,23,0,1380,0,1.020126,1.020126,0.0,1,DoS,UDP
20306930,1528085640.979406,e,udp,192.168.100.149,6298,192.168.100.3,80,18,1080,INT,1528085678.21742,100979,37.238014,4.464455,0.485132,,,22.322273,3.732995,4.966507,,,,,18,0,1080,0,0.456523,0.456523,0.0,1,DoS,UDP
18392749,1528085442.829387,e,udp,192.168.100.150,54470,192.168.100.3,80,22,1320,INT,1528085466.415361,21666,23.585974,3.863625,1.064229,,,19.318125,1.755559,4.662328,,,,,22,0,1320,0,0.89036,0.89036,0.0,1,DoS,UDP
20658552,1528085681.253967,e,udp,192.168.100.147,43202,192.168.100.6,80,5,300,INT,1528085698.762109,190437,17.508142,2.926509,2.069393,,,8.779528,0.0,4.405353,,,,,5,0,300,0,0.228465,0.228465,0.0,1,DoS,UDP
18668553,1528085467.512957,e,udp,192.168.100.150,11420,192.168.100.3,80,16,960,INT,1528085508.063691,35307,40.550735,3.738189,1.274458,,,22.429134,1.124396,4.808208,,,,,16,0,960,0,0.369907,0.369907,0.0,1,DoS,UDP
20062795,1528085617.082125,e,udp,192.168.100.149,28046,192.168.100.3,80,21,1260,INT,1528085639.952345,119007,22.87022,3.656824,1.828629,,,18.284119,0.0,4.617923,,,,,21,0,1260,0,0.8745,0.8745,0.0,1,DoS,UDP
19835937,1528085590.319655,e,udp,192.168.100.147,35236,192.168.100.6,80,3,180,INT,1528085610.478395,416203,20.158739,2.412445,2.412445,,,4.82489,0.0,4.82489,,,,,3,0,180,0,0.099213,0.099213,0.0,1,DoS,UDP
20955777,1528085705.203761,e,udp,192.168.100.150,6169,192.168.100.5,80,7,420,INT,1528085739.392408,225497,34.188648,1.573137,1.934033,,,7.865686,0.0,4.199024,,,,,7,0,420,0,0.175497,0.175497,0.0,1,DoS,UDP
18074713,1528085380.501054,e,udp,192.168.100.148,39076,192.168.100.6,80,7,420,INT,1528085401.294227,227956,20.793173,2.627896,1.520092,,,10.511583,0.0,3.654106,,,,,7,0,420,0,0.288556,0.288556,0.0,1,DoS,UDP
18290539,1528085403.813958,e,udp,192.168.100.147,58252,192.168.100.7,80,7,420,INT,1528085438.552528,181620,34.738571,0.744412,1.664557,,,4.466474,0.0,4.466474,,,,,7,0,420,0,0.172719,0.172719,0.0,1,DoS,UDP
20019075,1528085616.805657,e,udp,192.168.100.150,29933,192.168.100.5,80,7,420,INT,1528085637.083015,75287,20.277357,2.529839,1.460604,,,10.119354,0.0,3.376762,,,,,7,0,420,0,0.295897,0.295897,0.0,1,DoS,UDP
19747907,1528085584.85704,e,udp,192.168.100.147,15061,192.168.100.6,80,2,120,INT,1528085601.108185,328173,16.251144,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.061534,0.061534,0.0,1,DoS,UDP
18331120,1528085404.590442,e,udp,192.168.100.149,6584,192.168.100.5,80,7,420,INT,1528085439.016172,222201,34.425732,1.344502,1.67919,,,6.722512,0.0,3.881227,,,,,7,0,420,0,0.174288,0.174288,0.0,1,DoS,UDP
19045934,1528085510.754898,e,udp,192.168.100.147,52147,192.168.100.7,80,6,360,INT,1528085534.523737,150524,23.768839,0.478101,0.956202,,,2.390506,0.0,2.390506,,,,,6,0,360,0,0.210359,0.210359,0.0,1,DoS,UDP
20563897,1528085679.62452,e,udp,192.168.100.150,12845,192.168.100.5,80,7,420,INT,1528085701.245222,95782,21.620703,2.545161,1.46949,,,10.180643,0.0,3.404905,,,,,7,0,420,0,0.277512,0.277512,0.0,1,DoS,UDP
20235577,1528085640.234359,e,udp,192.168.100.150,22389,192.168.100.5,80,7,420,INT,1528085676.459232,29626,36.224873,0.614006,1.372958,,,3.684033,0.0,3.684033,,,,,7,0,420,0,0.165632,0.165632,0.0,1,DoS,UDP
18779447,1528085469.494651,eU,udp,192.168.100.148,46545,192.168.100.6,80,8,480,INT,1528085506.660066,146201,37.165417,2.30028,1.927216,,,11.501398,0.0,4.687887,,,,,8,0,480,0,0.188347,0.188347,0.0,1,DoS,UDP
19715882,1528085583.185801,e,udp,192.168.100.147,7865,192.168.100.6,80,2,120,INT,1528085599.875641,296148,16.68984,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.059917,0.059917,0.0,1,DoS,UDP
18121530,1528085401.518253,e,udp,192.168.100.150,3031,192.168.100.3,80,17,1020,INT,1528085442.119519,12611,40.601265,3.55858,1.259939,,,24.910063,1.151046,4.899442,,,,,17,0,1020,0,0.394076,0.394076,0.0,1,DoS,UDP
18814596,1528085470.273531,e,udp,192.168.100.147,41741,192.168.100.7,80,8,480,INT,1528085504.773166,181350,34.499634,1.114257,1.663532,,,6.685543,0.0,4.266139,,,,,8,0,480,0,0.202901,0.202901,0.0,1,DoS,UDP
20027539,1528085616.889187,e,udp,192.168.100.149,2850,192.168.100.3,80,21,1260,INT,1528085639.762608,83751,22.873421,3.656488,1.828797,,,18.282438,0.0,4.642358,,,,,21,0,1260,0,0.874377,0.874377,0.0,1,DoS,UDP
20129239,1528085618.390808,e,udp,192.168.100.150,54176,192.168.100.5,80,7,420,INT,1528085638.669963,185451,20.279156,2.535569,1.463972,,,10.142275,0.0,3.392315,,,,,7,0,420,0,0.29587,0.29587,0.0,1,DoS,UDP
18010431,1528085379.261929,e,udp,192.168.100.147,19119,192.168.100.7,80,5,300,INT,1528085400.382172,163674,21.120243,1.240515,2.148635,,,4.962061,0.0,4.962061,,,,,5,0,300,0,0.189392,0.189392,0.0,1,DoS,UDP
20239793,1528085640.270541,e,udp,192.168.100.149,44264,192.168.100.3,80,19,1140,INT,1528085678.577727,33842,38.307186,2.880493,1.707941,,,20.163454,0.0,4.922629,,,,,19,0,1140,0,0.469886,0.469886,0.0,1,DoS,UDP
20758294,1528085701.637849,e,udp,192.168.100.148,15487,192.168.100.7,80,6,360,INT,1528085732.24226,28014,30.60441,0.97761,1.955221,,,4.888052,0.0,4.888052,,,,,6,0,360,0,0.163375,0.163375,0.0,1,DoS,UDP
19847094,1528085591.657475,e,udp,192.168.100.147,38498,192.168.100.6,80,3,180,INT,1528085610.760926,427360,19.103451,2.326945,2.326945,,,4.65389,0.0,4.65389,,,,,3,0,180,0,0.104693,0.104693,0.0,1,DoS,UDP
18440160,1528085443.403352,e,udp,192.168.100.150,13111,192.168.100.3,80,21,1260,INT,1528085465.949856,69077,22.546503,3.503788,1.755495,,,17.518942,0.0,4.580359,,,,,21,0,1260,0,0.887056,0.887056,0.0,1,DoS,UDP
20914522,1528085703.999935,e,udp,192.168.100.150,59630,192.168.100.5,80,7,420,INT,1528085738.588395,184242,34.588459,1.692469,2.110613,,,8.462343,0.0,4.859688,,,,,7,0,420,0,0.173468,0.173468,0.0,1,DoS,UDP
20799600,1528085702.080946,e,udp,192.168.100.149,20672,192.168.100.3,80,18,1080,INT,1528085740.533431,69320,38.452484,3.471831,1.499168,,,24.302816,0.0,4.581858,,,,,18,0,1080,0,0.442104,0.442104,0.0,1,DoS,UDP
18744057,1528085468.827404,e,udp,192.168.100.149,37359.0,192.168.100.5,80.0,7,420,INT,1528085507.411498,110811,38.584095,0.713564,1.595579,,,4.281387,0.0,4.281387,,,,,7,0,420,0,0.155504,0.155504,0.0,1,DoS,UDP
20458936,1528085644.974809,e,udp,192.168.100.147,52599,192.168.100.6,80,6,360,INT,1528085677.315267,252985,32.340458,2.468801,2.468804,,,9.875202,0.0,4.943069,,,,,6,0,360,0,0.154605,0.154605,0.0,1,DoS,UDP
19466301,1528085576.255132,e,udp,192.168.100.150,64325.0,192.168.100.3,80.0,5,300,INT,1528085580.425877,46567,4.170745,4.170745,0.0,,,4.170745,4.170745,4.170745,,,,,5,0,300,0,0.959061,0.959061,0.0,1,DoS,UDP
19937458,1528085604.399967,e,udp,192.168.100.150,57539,192.168.100.5,80,2,120,INT,1528085608.559128,517724,4.159161,4.159161,0.0,,,4.159161,4.159161,4.159161,,,,,2,0,120,0,0.240433,0.240433,0.0,1,DoS,UDP
18286861,1528085403.746319,e,udp,192.168.100.148,15680,192.168.100.6,80,7,420,INT,1528085440.799361,177942,37.053043,1.565443,1.932533,,,7.827213,0.0,4.296902,,,,,7,0,420,0,0.16193,0.16193,0.0,1,DoS,UDP
20629464,1528085680.567574,e,udp,192.168.100.150,39171,192.168.100.5,80,6,360,INT,1528085698.787185,161349,18.21961,3.396074,0.013863,,,10.188221,3.377025,3.40951,,,,,6,0,360,0,0.27443,0.27443,0.0,1,DoS,UDP
19271764,1528085539.6003,e,udp,192.168.100.147,47689,192.168.100.7,80,6,360,INT,1528085571.218988,114192,31.618689,2.298801,2.307271,,,9.195204,0.0,4.876937,,,,,6,0,360,0,0.158134,0.158134,0.0,1,DoS,UDP
19293200,1528085540.167084,e,udp,192.168.100.150,50156,192.168.100.3,80,19,1140,INT,1528085574.808926,135628,34.641842,4.123588,0.643556,,,24.741526,3.236541,4.870752,,,,,19,0,1140,0,0.519603,0.519603,0.0,1,DoS,UDP
20186410,1528085619.798198,e,udp,192.168.100.148,36138,192.168.100.7,80,7,420,INT,1528085639.912774,242622,20.114576,2.789245,1.610468,,,11.156979,0.0,3.735023,,,,,7,0,420,0,0.298291,0.298291,0.0,1,DoS,UDP
19574132,1528085577.540661,e,udp,192.168.100.149,17643,192.168.100.5,80,1,60,INT,1528085577.540661,154398,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
20107350,1528085617.788533,e,udp,192.168.100.150,47362,192.168.100.5,80,7,420,INT,1528085638.080925,163562,20.292393,2.53476,1.4635,,,10.13904,0.0,3.399986,,,,,7,0,420,0,0.295677,0.295677,0.0,1,DoS,UDP
19311894,1528085540.639099,e,udp,192.168.100.150,56693,192.168.100.3,80,19,1140,INT,1528085574.960909,154322,34.321812,4.086576,0.635155,,,24.519455,3.222684,4.804889,,,,,19,0,1140,0,0.524448,0.524448,0.0,1,DoS,UDP
19707831,1528085582.810645,e,udp,192.168.100.149,12718,192.168.100.3,80,11,660,INT,1528085611.107515,288097,28.296869,3.319297,1.963831,,,13.277187,0.0,4.913215,,,,,11,0,660,0,0.353396,0.353396,0.0,1,DoS,UDP
18849020,1528085471.33242,e,udp,192.168.100.150,43273,192.168.100.3,80,15,900,INT,1528085508.440032,215774,37.107613,3.73892,0.699331,,,18.694601,2.960588,4.620119,,,,,15,0,900,0,0.377281,0.377281,0.0,1,DoS,UDP
20038786,1528085616.934533,e,udp,192.168.100.149,11514,192.168.100.3,80,21,1260,INT,1528085639.80665,94998,22.872116,3.657197,1.829135,,,18.285982,0.0,4.643085,,,,,21,0,1260,0,0.874427,0.874427,0.0,1,DoS,UDP
18486626,1528085443.837186,e,udp,192.168.100.150,41365,192.168.100.3,80,21,1260,INT,1528085466.186998,115543,22.349812,3.477593,1.74084,,,17.387964,0.0,4.484406,,,,,21,0,1260,0,0.894862,0.894862,0.0,1,DoS,UDP
20068118,1528085617.125783,e,udp,192.168.100.148,54899,192.168.100.7,80,6,360,INT,1528085637.243762,124330,20.117979,3.717805,0.017072,,,11.153416,3.69472,3.735612,,,,,6,0,360,0,0.248534,0.248534,0.0,1,DoS,UDP
19086561,1528085511.599243,e,udp,192.168.100.148,5137,192.168.100.6,80,8,480,INT,1528085535.198727,191151,23.599483,3.280739,0.167398,,,13.122957,2.998162,3.414267,,,,,8,0,480,0,0.296617,0.296617,0.0,1,DoS,UDP
19316204,1528085540.791007,e,udp,192.168.100.150,57766,192.168.100.3,80,19,1140,INT,1528085574.994028,158632,34.203022,4.07294,0.624315,,,24.437641,3.22802,4.790044,,,,,19,0,1140,0,0.526269,0.526269,0.0,1,DoS,UDP
18212195,1528085402.253934,e,udp,192.168.100.149,35515,192.168.100.5,80,7,420,INT,1528085440.541701,103276,38.287766,0.604923,1.352649,,,3.629538,0.0,3.629538,,,,,7,0,420,0,0.156708,0.156708,0.0,1,DoS,UDP
19877266,1528085595.380214,e,udp,192.168.100.147,53073,192.168.100.6,80,1,60,INT,1528085595.380214,457532,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18166661,1528085401.789245,e,udp,192.168.100.149,24515,192.168.100.5,80,7,420,INT,1528085439.973394,57742,38.184151,0.595123,1.330735,,,3.570736,0.0,3.570736,,,,,7,0,420,0,0.157133,0.157133,0.0,1,DoS,UDP
18432495,1528085443.357092,e,udp,192.168.100.150,7366,192.168.100.3,80,21,1260,INT,1528085465.64743,61412,22.290339,3.505985,1.756773,,,17.529926,0.0,4.588491,,,,,21,0,1260,0,0.89725,0.89725,0.0,1,DoS,UDP
20073736,1528085617.174016,e,udp,192.168.100.149,34571,192.168.100.3,80,20,1200,INT,1528085638.883841,129948,21.709826,4.574095,0.028821,,,18.296379,4.543448,4.620913,,,,,20,0,1200,0,0.87518,0.87518,0.0,1,DoS,UDP
18835811,1528085470.818258,e,udp,192.168.100.150,39471,192.168.100.3,80,16,960,INT,1528085508.378128,202565,37.559872,3.364227,1.165426,,,20.185362,1.113661,4.633445,,,,,16,0,960,0,0.399362,0.399362,0.0,1,DoS,UDP
20498304,1528085679.210951,e,udp,192.168.100.149,8814,192.168.100.3,80,23,1380,INT,1528085700.751014,30189,21.540064,4.663557,0.384,,,18.654228,4.004897,4.945515,,,,,23,0,1380,0,1.021353,1.021353,0.0,1,DoS,UDP
19767905,1528085585.952717,e,udp,192.168.100.148,18761,192.168.100.7,80,4,240,INT,1528085608.004782,348171,22.052065,4.646994,0.253553,,,9.293988,4.393441,4.900547,,,,,4,0,240,0,0.136042,0.136042,0.0,1,DoS,UDP
19283497,1528085539.90449,e,udp,192.168.100.150,46597,192.168.100.3,80,19,1140,INT,1528085574.742184,125925,34.837692,4.142953,0.653834,,,24.857718,3.243358,4.899441,,,,,19,0,1140,0,0.516682,0.516682,0.0,1,DoS,UDP
20722737,1528085683.072985,e,udp,192.168.100.148,21172,192.168.100.7,80,4,240,INT,1528085697.672607,254622,14.599622,1.482713,2.096873,,,4.448138,0.0,4.448138,,,,,4,0,240,0,0.205485,0.205485,0.0,1,DoS,UDP
20067720,1528085617.121978,e,udp,192.168.100.149,31051,192.168.100.3,80,21,1260,INT,1528085639.994169,123932,22.87219,3.658177,1.829262,,,18.290886,0.0,4.617777,,,,,21,0,1260,0,0.874424,0.874424,0.0,1,DoS,UDP
19085324,1528085511.576151,e,udp,192.168.100.147,64545,192.168.100.7,80,6,360,INT,1528085535.434549,189914,23.858398,0.473798,0.947596,,,2.368989,0.0,2.368989,,,,,6,0,360,0,0.20957,0.20957,0.0,1,DoS,UDP
19510289,1528085576.573936,e,udp,192.168.100.150,28569,192.168.100.3,80,4,240,INT,1528085579.706695,90555,3.132759,3.132759,0.0,,,3.132759,3.132759,3.132759,,,,,4,0,240,0,0.957622,0.957622,0.0,1,DoS,UDP
20994555,1528085740.795125,e,udp,192.168.100.149,44224.0,192.168.100.3,80.0,24,1440,INT,1528085763.471265,2110,22.67614,3.709799,1.899842,,,18.548994,0.0,4.914136,,,,,24,0,1440,0,1.014282,1.014282,0.0,1,DoS,UDP
20456332,1528085644.825435,e,udp,192.168.100.147,49995,192.168.100.6,80,6,360,INT,1528085677.177285,250381,32.351849,2.46772,2.467887,,,9.870878,0.0,4.976088,,,,,6,0,360,0,0.154551,0.154551,0.0,1,DoS,UDP
20358786,1528085641.600647,e,udp,192.168.100.147,12017.0,192.168.100.6,80.0,7,420,INT,1528085678.836903,152835,37.236256,1.881006,2.30427,,,9.405031,0.0,4.779701,,,,,7,0,420,0,0.161133,0.161133,0.0,1,DoS,UDP
19181041,1528085537.789654,e,udp,192.168.100.149,39038,192.168.100.5,80,8,480,INT,1528085574.473241,23469,36.683586,2.663291,2.197623,,,13.316452,0.0,4.988242,,,,,8,0,480,0,0.190821,0.190821,0.0,1,DoS,UDP
20566740,1528085679.64408,e,udp,192.168.100.150,13960,192.168.100.5,80,7,420,INT,1528085701.269967,98625,21.625887,2.547696,1.470967,,,10.190785,0.0,3.409494,,,,,7,0,420,0,0.277445,0.277445,0.0,1,DoS,UDP
20000691,1528085616.614085,e,udp,192.168.100.149,58903,192.168.100.3,80,21,1260,INT,1528085639.487681,56903,22.873596,3.650758,1.826009,,,18.253792,0.0,4.644953,,,,,21,0,1260,0,0.874371,0.874371,0.0,1,DoS,UDP
19368083,1528085544.859202,e,udp,192.168.100.148,61287.0,192.168.100.6,80.0,7,420,INT,1528085575.523472,210511,30.66427,1.637016,2.035722,,,8.185081,0.0,4.650284,,,,,7,0,420,0,0.195667,0.195667,0.0,1,DoS,UDP
19410298,1528085549.283795,e,udp,192.168.100.148,49286,192.168.100.6,80,7,420,INT,1528085574.831618,252726,25.547823,2.922982,1.786037,,,11.691929,0.0,4.842623,,,,,7,0,420,0,0.234854,0.234854,0.0,1,DoS,UDP
19638419,1528085578.784677,e,udp,192.168.100.149,40740,192.168.100.5,80,1,60,INT,1528085578.784677,218685,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18687110,1528085467.836284,e,udp,192.168.100.147,15533.0,192.168.100.7,80.0,6,360,INT,1528085507.8494,53864,40.013115,0.939723,1.879446,,,4.698616,0.0,4.698616,,,,,6,0,360,0,0.124959,0.124959,0.0,1,DoS,UDP
19533894,1528085576.811483,e,udp,192.168.100.148,20110,192.168.100.6,80,2,120,INT,1528085580.080093,114160,3.26861,3.26861,0.0,,,3.26861,3.26861,3.26861,,,,,2,0,120,0,0.30594,0.30594,0.0,1,DoS,UDP
18864448,1528085471.498399,e,udp,192.168.100.150,56770,192.168.100.3,80,17,1020,INT,1528085508.724686,231202,37.226288,4.191377,0.676299,,,25.14826,2.702876,4.721911,,,,,17,0,1020,0,0.429804,0.429804,0.0,1,DoS,UDP
20815946,1528085702.199303,e,udp,192.168.100.147,29628,192.168.100.6,80,7,420,INT,1528085736.942052,85666,34.742748,3.333232,1.979313,,,13.332928,0.0,4.852252,,,,,7,0,420,0,0.172698,0.172698,0.0,1,DoS,UDP
18591543,1528085445.815221,e,udp,192.168.100.147,22492,192.168.100.7,80,4,240,INT,1528085462.872815,220460,17.057594,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.175875,0.175875,0.0,1,DoS,UDP
19145157,1528085513.129666,e,udp,192.168.100.148,40092,192.168.100.6,80,7,420,INT,1528085533.477781,249747,20.348116,2.548247,1.472388,,,10.192989,0.0,3.491522,,,,,7,0,420,0,0.294868,0.294868,0.0,1,DoS,UDP
20631480,1528085680.617056,e,udp,192.168.100.148,57716,192.168.100.7,80,5,300,INT,1528085699.643505,163365,19.026449,2.95668,2.090891,,,8.870041,0.0,4.470675,,,,,5,0,300,0,0.210234,0.210234,0.0,1,DoS,UDP
18010590,1528085379.262016,e,udp,192.168.100.147,19278,192.168.100.7,80,5,300,INT,1528085400.398187,163833,21.136171,1.24099,2.149458,,,4.963961,0.0,4.963961,,,,,5,0,300,0,0.189249,0.189249,0.0,1,DoS,UDP
20582313,1528085679.778127,e,udp,192.168.100.150,19357,192.168.100.5,80,6,360,INT,1528085698.013355,114198,18.235228,3.398815,0.014291,,,10.196446,3.378853,3.411677,,,,,6,0,360,0,0.274195,0.274195,0.0,1,DoS,UDP
18974019,1528085509.625384,e,udp,192.168.100.148,37278,192.168.100.6,80,8,480,INT,1528085533.392013,78609,23.766628,3.388443,0.061184,,,13.553774,3.30856,3.48068,,,,,8,0,480,0,0.294531,0.294531,0.0,1,DoS,UDP
20578984,1528085679.748013,e,udp,192.168.100.150,18332,192.168.100.5,80,6,360,INT,1528085697.982631,110869,18.234617,3.399567,0.011951,,,10.1987,3.382794,3.40975,,,,,6,0,360,0,0.274204,0.274204,0.0,1,DoS,UDP
18525325,1528085444.549976,e,udp,192.168.100.147,4881,192.168.100.7,80,5,300,INT,1528085466.949491,154242,22.399515,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.178575,0.178575,0.0,1,DoS,UDP
19111156,1528085512.094944,e,udp,192.168.100.148,15925,192.168.100.6,80,8,480,INT,1528085537.019756,215746,24.924812,3.606709,0.396532,,,14.426837,3.31564,4.288863,,,,,8,0,480,0,0.280845,0.280845,0.0,1,DoS,UDP
19315984,1528085540.776677,e,udp,192.168.100.147,62306,192.168.100.7,80,6,360,INT,1528085567.265043,158412,26.488365,2.000256,2.026272,,,8.001023,0.0,4.458236,,,,,6,0,360,0,0.188762,0.188762,0.0,1,DoS,UDP
19523444,1528085576.677481,e,udp,192.168.100.150,36732,192.168.100.3,80,5,300,INT,1528085580.85384,103710,4.176359,4.176359,0.0,,,4.176359,4.176359,4.176359,,,,,5,0,300,0,0.957772,0.957772,0.0,1,DoS,UDP
20824502,1528085702.28045,e,udp,192.168.100.149,38306,192.168.100.3,80,17,1020,INT,1528085740.71104,94222,38.430592,2.908207,1.855016,,,20.357452,0.0,4.514812,,,,,17,0,1020,0,0.416335,0.416335,0.0,1,DoS,UDP
20498908,1528085679.214558,e,udp,192.168.100.148,31848,192.168.100.7,80,5,300,INT,1528085698.258793,30793,19.044235,2.953197,2.088342,,,8.859592,0.0,4.456835,,,,,5,0,300,0,0.210037,0.210037,0.0,1,DoS,UDP
18823312,1528085470.493404,e,udp,192.168.100.148,60395,192.168.100.6,80,8,480,INT,1528085507.533635,190066,37.04023,2.239524,1.895822,,,11.19762,0.0,4.604376,,,,,8,0,480,0,0.188984,0.188984,0.0,1,DoS,UDP
19823762,1528085589.444774,e,udp,192.168.100.149,51413,192.168.100.3,80,8,480,INT,1528085608.096551,404028,18.651777,3.085837,2.195268,,,9.257511,0.0,4.923728,,,,,8,0,480,0,0.375299,0.375299,0.0,1,DoS,UDP
20014640,1528085616.755762,e,udp,192.168.100.149,63636,192.168.100.3,80,21,1260,INT,1528085639.631088,70852,22.875326,3.656558,1.8289,,,18.282791,0.0,4.644478,,,,,21,0,1260,0,0.874304,0.874304,0.0,1,DoS,UDP
19963371,1528085616.298056,e,udp,192.168.100.150,7463,192.168.100.5,80,8,480,INT,1528085639.950625,19583,23.652569,3.369682,0.016863,,,13.478729,3.344932,3.391843,,,,,8,0,480,0,0.295951,0.295951,0.0,1,DoS,UDP
20475618,1528085679.017547,e,udp,192.168.100.149,62031,192.168.100.3,80,23,1380,INT,1528085700.557041,7503,21.539494,4.660334,0.383893,,,18.641336,4.000959,4.941121,,,,,23,0,1380,0,1.02138,1.02138,0.0,1,DoS,UDP
18673367,1528085467.601665,e,udp,192.168.100.149,15720.0,192.168.100.5,80.0,6,360,INT,1528085506.186623,40121,38.584957,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.129584,0.129584,0.0,1,DoS,UDP
18314560,1528085404.299634,e,udp,192.168.100.148,29557,192.168.100.6,80,7,420,INT,1528085441.413505,205641,37.113873,1.670178,2.066977,,,8.350892,0.0,4.644883,,,,,7,0,420,0,0.161665,0.161665,0.0,1,DoS,UDP
19678493,1528085580.564047,e,udp,192.168.100.147,32946,192.168.100.7,80,1,60,INT,1528085580.564047,258759,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
20546440,1528085679.505283,e,udp,192.168.100.150,5948,192.168.100.5,80,7,420,INT,1528085701.12303,78325,21.617746,2.544137,1.468892,,,10.17655,0.0,3.40103,,,,,7,0,420,0,0.27755,0.27755,0.0,1,DoS,UDP
18965294,1528085509.534473,e,udp,192.168.100.150,45711,192.168.100.3,80,19,1140,INT,1528085535.306594,69884,25.772121,3.532055,1.007816,,,17.660276,1.656804,4.290562,,,,,19,0,1140,0,0.698429,0.698429,0.0,1,DoS,UDP
19176158,1528085537.712886,e,udp,192.168.100.148,20592,192.168.100.6,80,8,480,INT,1528085573.548849,18586,35.835964,1.276541,1.817299,,,7.659248,0.0,4.190704,,,,,8,0,480,0,0.195334,0.195334,0.0,1,DoS,UDP
20839964,1528085702.427973,e,udp,192.168.100.150,41656,192.168.100.5,80,8,480,INT,1528085740.675969,109684,38.247997,1.267357,1.794358,,,7.604144,0.0,3.950361,,,,,8,0,480,0,0.183016,0.183016,0.0,1,DoS,UDP
18952874,1528085509.419315,e,udp,192.168.100.150,38601,192.168.100.3,80,19,1140,INT,1528085534.666371,57464,25.247055,3.537929,1.007048,,,17.689644,1.664407,4.284329,,,,,19,0,1140,0,0.712954,0.712954,0.0,1,DoS,UDP
19867313,1528085594.308324,e,udp,192.168.100.147,48077,192.168.100.6,80,1,60,INT,1528085594.308324,447579,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
20346893,1528085641.317481,e,udp,192.168.100.150,45296.0,192.168.100.5,80.0,7,420,INT,1528085677.546019,140942,36.228539,1.547907,1.908333,,,7.739535,0.0,4.215135,,,,,7,0,420,0,0.165615,0.165615,0.0,1,DoS,UDP
20067035,1528085617.116221,e,udp,192.168.100.150,37113,192.168.100.5,80,7,420,INT,1528085637.396788,123247,20.280567,2.531869,1.461783,,,10.127476,0.0,3.383608,,,,,7,0,420,0,0.29585,0.29585,0.0,1,DoS,UDP
19804848,1528085588.185438,e,udp,192.168.100.149,45167,192.168.100.3,80,6,360,INT,1528085605.200086,385114,17.014648,2.659471,1.951467,,,7.978413,0.0,4.627756,,,,,6,0,360,0,0.293864,0.293864,0.0,1,DoS,UDP
19858637,1528085593.281221,e,udp,192.168.100.147,43662,192.168.100.6,80,1,60,INT,1528085593.281221,438903,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18409297,1528085443.076986,e,udp,192.168.100.150,61802,192.168.100.3,80,22,1320,INT,1528085466.605033,38214,23.528048,3.857179,1.065096,,,19.285892,1.744824,4.634522,,,,,22,0,1320,0,0.892552,0.892552,0.0,1,DoS,UDP
18921504,1528085509.184313,e,udp,192.168.100.150,18176,192.168.100.3,80,19,1140,INT,1528085533.398471,26094,24.214157,3.315776,1.665606,,,16.57888,0.0,4.278074,,,,,19,0,1140,0,0.743367,0.743367,0.0,1,DoS,UDP
20626937,1528085680.51021,e,udp,192.168.100.150,38180,192.168.100.5,80,6,360,INT,1528085698.731301,158822,18.22109,3.399377,0.008465,,,10.19813,3.387792,3.407625,,,,,6,0,360,0,0.274407,0.274407,0.0,1,DoS,UDP
