pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
35776883,1528095780.216066,e s,tcp,192.168.100.148,20149.0,192.168.100.3,80.0,5,770,REQ,1528095823.872859,133941,43.656792,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.091624,0.091624,0.0,1,DDoS,TCP
35698303,1528095779.48691,e s,tcp,192.168.100.147,63902.0,192.168.100.3,80.0,3,462,REQ,1528095813.529615,55361,34.042706,1.250162,1.250162,,,2.500323,0.0,2.500323,,,,,3,0,462,0,0.05875,0.05875,0.0,1,DDoS,TCP
35021626,1528095726.448019,e,tcp,192.168.100.149,40520.0,192.168.100.3,80.0,1,154,REQ,1528095726.448019,165154,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
33252067,1528087191.211567,e,udp,192.168.100.149,13699,192.168.100.6,80,6,360,INT,1528087214.644065,250582,23.432499,2.258208,2.259131,,,9.032832,0.0,4.607728,,,,,6,0,360,0,0.213379,0.213379,0.0,1,DoS,UDP
33063607,1528087187.068228,e,udp,192.168.100.147,9360.0,192.168.100.5,80.0,9,540,INT,1528087215.282805,62122,28.214577,2.686837,1.425796,,,13.434187,0.0,4.246647,,,,,9,0,540,0,0.283541,0.283541,0.0,1,DoS,UDP
33292484,1528087220.276247,e,udp,192.168.100.149,44510,192.168.100.6,80,9,540,INT,1528087255.471389,28835,35.195141,1.435541,1.446387,,,8.613248,0.0,3.224617,,,,,9,0,540,0,0.227304,0.227304,0.0,1,DoS,UDP
35103901,1528095731.52513,e,tcp,192.168.100.149,63964.0,192.168.100.3,80.0,1,154,REQ,1528095731.52513,247429,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
35754654,1528095780.024004,e s,tcp,192.168.100.147,25752.0,192.168.100.3,80.0,6,736,RST,1528095820.590849,111712,40.566845,0.085052,0.147314,,,0.340207,0.0,0.340207,,,,,5,1,676,60,0.123253,0.098603,0.0,1,DDoS,TCP
33881079,1528087292.090197,e,udp,192.168.100.149,27433,192.168.100.6,80,7,420,INT,1528087324.867735,93103,32.777538,1.573917,1.978325,,,7.869586,0.0,4.63826,,,,,7,0,420,0,0.183052,0.183052,0.0,1,DoS,UDP
33642025,1528087259.086299,e,udp,192.168.100.150,22953.0,192.168.100.7,80.0,7,420,INT,1528087287.4826,116213,28.396301,1.8007,2.217284,,,9.003501,0.0,4.864271,,,,,7,0,420,0,0.211295,0.211295,0.0,1,DoS,UDP
33059984,1528087187.013263,e,udp,192.168.100.148,11109.0,192.168.100.3,80.0,18,1080,INT,1528087215.824836,58499,28.811573,4.078188,0.911815,,,20.39094,2.301562,4.84077,,,,,18,0,1080,0,0.590041,0.590041,0.0,1,DoS,UDP
34567867,1528087374.866429,e,udp,192.168.100.149,28757,192.168.100.6,80,1,60,INT,1528087374.866429,255563,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
34885975,1528095722.327226,e s,tcp,192.168.100.149,4072,192.168.100.3,80,4,428,RST,1528095733.132923,29503,10.805697,0.119379,0.119379,,,0.238758,0.0,0.238758,,,,,3,1,368,60,0.277631,0.185088,0.0,1,DDoS,TCP
35337123,1528095748.39091,e s,tcp,192.168.100.148,46094.0,192.168.100.3,80.0,4,616,REQ,1528095762.945626,218491,14.554716,3.375846,0.016249,,,6.751693,3.359622,3.392071,,,,,4,0,616,0,0.206119,0.206119,0.0,1,DDoS,TCP
35475361,1528095765.965303,e s,tcp,192.168.100.149,52614.0,192.168.100.3,80.0,6,736,RST,1528095776.548505,94574,10.583202,2.392649,1.692246,,,7.177947,0.0,3.633334,,,,,5,1,676,60,0.472447,0.377957,0.0,1,DDoS,TCP
34123482,1528087330.283573,eU,udp,192.168.100.149,37864,192.168.100.6,80,10,600,INT,1528087359.201238,73342,28.917665,3.179268,0.487337,,,15.896338,2.682076,3.954537,,,,,10,0,600,0,0.311228,0.311228,0.0,1,DoS,UDP
34194643,1528087331.574702,e,udp,192.168.100.149,58783,192.168.100.6,80,9,540,INT,1528087361.87278,144503,30.298079,2.590865,1.332402,,,12.954325,0.0,3.696299,,,,,9,0,540,0,0.264043,0.264043,0.0,1,DoS,UDP
35272312,1528095747.137871,e s,tcp,192.168.100.148,26478.0,192.168.100.3,80.0,5,770,REQ,1528095761.864238,153680,14.726367,2.631502,1.89769,,,7.894507,0.0,4.403583,,,,,5,0,770,0,0.271622,0.271622,0.0,1,DDoS,TCP
35075462,1528095729.239189,e,tcp,192.168.100.147,62634.0,192.168.100.3,80.0,3,274,RST,1528095729.547512,218990,0.308323,0.308323,0.0,,,0.308323,0.308323,0.308323,,,,,2,1,214,60,6.486704,3.243352,0.0,1,DDoS,TCP
34197713,1528087331.643991,e,udp,192.168.100.148,45559,192.168.100.3,80,11,660,INT,1528087367.235493,147573,35.591503,2.98399,1.371848,,,17.903942,0.0,4.198395,,,,,11,0,660,0,0.280966,0.280966,0.0,1,DoS,UDP
33347423,1528087221.188637,e,udp,192.168.100.148,32736,192.168.100.3,80,14,840,INT,1528087257.360852,83774,36.172215,3.302609,0.2496,,,19.815655,2.832862,3.566495,,,,,14,0,840,0,0.359392,0.359392,0.0,1,DoS,UDP
35750006,1528095779.988308,e s,tcp,192.168.100.147,24515.0,192.168.100.3,80.0,6,736,REQ,1528095820.264802,107064,40.276493,0.057914,0.10031,,,0.231656,0.0,0.231656,,,,,5,1,676,60,0.124142,0.099314,0.0,1,DDoS,TCP
33518062,1528087223.606027,e,udp,192.168.100.148,9186,192.168.100.3,80,14,840,INT,1528087257.03288,254413,33.426853,3.315507,0.976197,,,19.893042,1.435552,4.726575,,,,,14,0,840,0,0.388909,0.388909,0.0,1,DoS,UDP
34518971,1528087373.299618,e,udp,192.168.100.150,20615,192.168.100.7,80,1,60,INT,1528087373.299618,206667,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
33564516,1528087258.337754,e,udp,192.168.100.148,26279,192.168.100.3,80,13,780,INT,1528087288.663278,38704,30.325523,3.369872,1.733611,,,16.84936,0.0,4.922234,,,,,13,0,780,0,0.395706,0.395706,0.0,1,DoS,UDP
35433098,1528095763.852468,e s,tcp,192.168.100.150,19600.0,192.168.100.3,80.0,4,616,REQ,1528095774.916055,52311,11.063587,3.640033,0.081373,,,7.280066,3.55866,3.721406,,,,,4,0,616,0,0.27116,0.27116,0.0,1,DDoS,TCP
34941667,1528095723.489618,e s,tcp,192.168.100.147,30502,192.168.100.3,80,5,582,RST,1528095737.985589,85195,14.495971,2.370864,2.246217,,,4.741727,0.124646,4.617081,,,,,4,1,522,60,0.275939,0.206954,0.0,1,DDoS,TCP
33007440,1528087185.965408,e,udp,192.168.100.150,28633,192.168.100.7,80,6,360,INT,1528087213.211151,5955,27.245743,2.318302,2.330865,,,9.273209,0.0,4.978386,,,,,6,0,360,0,0.183515,0.183515,0.0,1,DoS,UDP
33113850,1528087187.515801,e,udp,192.168.100.150,57494,192.168.100.7,80,5,300,INT,1528087210.900175,112365,23.384375,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.171054,0.171054,0.0,1,DoS,UDP
35414587,1528095763.643154,e s,tcp,192.168.100.149,6056.0,192.168.100.3,80.0,7,890,RST,1528095777.806435,33800,14.163281,3.501091,0.131535,,,10.503275,3.316449,3.612929,,,,,6,1,830,60,0.423631,0.353026,0.0,1,DDoS,TCP
35859704,1528095782.049234,e s,tcp,192.168.100.150,57278.0,192.168.100.3,80.0,5,770,REQ,1528095822.438517,216762,40.389282,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.099036,0.099036,0.0,1,DDoS,TCP
33887034,1528087292.173406,e,udp,192.168.100.150,39367,192.168.100.7,80,8,480,INT,1528087327.826865,99058,35.653458,1.407374,2.027759,,,8.444242,0.0,4.893851,,,,,8,0,480,0,0.196334,0.196334,0.0,1,DoS,UDP
33831494,1528087291.476454,e,udp,192.168.100.149,12095.0,192.168.100.6,80.0,7,420,INT,1528087328.194983,43518,36.718529,0.77488,1.732685,,,4.649282,0.0,4.649282,,,,,7,0,420,0,0.163405,0.163405,0.0,1,DoS,UDP
34222439,1528087332.073465,e,udp,192.168.100.148,59926,192.168.100.3,80,10,600,INT,1528087367.96138,172299,35.887917,2.556438,1.829695,,,15.338629,0.0,4.165696,,,,,10,0,600,0,0.250781,0.250781,0.0,1,DoS,UDP
35345396,1528095748.5701,e s,tcp,192.168.100.148,49331.0,192.168.100.3,80.0,4,616,REQ,1528095763.160245,226764,14.590145,3.406502,0.068672,,,6.813004,3.33783,3.475174,,,,,4,0,616,0,0.205618,0.205618,0.0,1,DDoS,TCP
35646861,1528095778.738778,e,tcp,192.168.100.150,6020.0,192.168.100.3,80.0,9,916,RST,1528095823.826792,3919,45.088013,0.114222,0.140154,,,0.571112,0.0,0.299073,,,,,7,2,796,120,0.177431,0.133073,0.098599,1,DDoS,TCP
33355504,1528087221.330579,e,udp,192.168.100.147,44358,192.168.100.5,80,8,480,INT,1528087257.683347,91855,36.352768,2.490112,2.086085,,,12.450561,0.0,4.580318,,,,,8,0,480,0,0.192558,0.192558,0.0,1,DoS,UDP
34169959,1528087331.109031,e,udp,192.168.100.147,3240,192.168.100.5,80,9,540,INT,1528087367.940613,119819,36.831581,2.147971,2.183772,,,12.887829,0.0,4.973238,,,,,9,0,540,0,0.217205,0.217205,0.0,1,DoS,UDP
33379462,1528087221.737462,e,udp,192.168.100.147,49309,192.168.100.5,80,8,480,INT,1528087257.918547,115813,36.181084,2.501159,2.073817,,,12.505795,0.0,4.574226,,,,,8,0,480,0,0.193471,0.193471,0.0,1,DoS,UDP
35346866,1528095748.603396,e s,tcp,192.168.100.147,1651.0,192.168.100.3,80.0,5,770,REQ,1528095761.978318,228234,13.374922,2.359437,1.668394,,,7.078312,0.0,3.549037,,,,,5,0,770,0,0.299067,0.299067,0.0,1,DDoS,TCP
35364507,1528095748.896805,e s,tcp,192.168.100.149,27053.0,192.168.100.3,80.0,4,616,REQ,1528095760.827483,245875,11.930678,3.924982,0.005182,,,7.849963,3.91971,3.930253,,,,,4,0,616,0,0.251453,0.251453,0.0,1,DDoS,TCP
34642932,1528087406.446102,e,udp,192.168.100.147,55269,192.168.100.5,80,7,420,INT,1528087438.11351,68464,31.667408,3.432979,1.983038,,,13.731915,0.0,4.654239,,,,,7,0,420,0,0.189469,0.189469,0.0,1,DoS,UDP
33301474,1528087220.406207,e,udp,192.168.100.147,35253,192.168.100.5,80,8,480,INT,1528087257.2188,37825,36.812592,2.49091,2.094729,,,12.45455,0.0,4.61065,,,,,8,0,480,0,0.190152,0.190152,0.0,1,DoS,UDP
35420811,1528095763.722862,e s,tcp,192.168.100.147,44852.0,192.168.100.3,80.0,8,1044,RST,1528095778.513455,40024,14.790593,2.159474,1.249786,,,8.637896,0.0,2.98528,,,,,7,1,984,60,0.473274,0.405663,0.0,1,DDoS,TCP
33218686,1528087189.828068,e,udp,192.168.100.147,50679,192.168.100.5,80,9,540,INT,1528087214.457816,217201,24.629747,3.716587,0.84584,,,14.866349,2.842498,4.915224,,,,,9,0,540,0,0.32481,0.32481,0.0,1,DoS,UDP
35869549,1528095782.233304,e s,tcp,192.168.100.149,10433.0,192.168.100.3,80.0,2,308,REQ,1528095815.162732,226607,32.929428,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.030368,0.030368,0.0,1,DDoS,TCP
34456761,1528087371.933088,e,udp,192.168.100.150,2043,192.168.100.7,80,2,120,INT,1528087380.715715,144457,8.782627,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.113861,0.113861,0.0,1,DoS,UDP
35382850,1528095766.806039,e s,tcp,192.168.100.150,3302.0,192.168.100.3,80.0,7,796,REQ,1528095778.506419,2063,11.70038,3.791285,0.303207,,,11.373856,3.362511,4.009855,,,,,6,1,736,60,0.512804,0.427337,0.0,1,DDoS,TCP
34677679,1528087406.740732,e,udp,192.168.100.150,25455,192.168.100.7,80,7,420,INT,1528087433.710548,103211,26.969816,2.92397,1.720113,,,11.695882,0.0,4.403659,,,,,7,0,420,0,0.222471,0.222471,0.0,1,DoS,UDP
33618645,1528087258.809577,e,udp,192.168.100.150,18449,192.168.100.7,80,7,420,INT,1528087287.295239,92833,28.485662,1.81861,2.240197,,,9.09305,0.0,4.925574,,,,,7,0,420,0,0.210632,0.210632,0.0,1,DoS,UDP
34796433,1528087408.657393,e,udp,192.168.100.148,64039,192.168.100.3,80,12,720,INT,1528087440.884404,221965,32.227013,3.549965,0.582292,,,17.749826,2.737181,4.53163,,,,,12,0,720,0,0.341329,0.341329,0.0,1,DoS,UDP
35645109,1528095778.721183,e,tcp,192.168.100.149,27859.0,192.168.100.3,80.0,8,856,RST,1528095820.312023,2167,41.590839,0.168595,0.172069,,,0.674381,0.0,0.385841,,,,,6,2,736,120,0.168306,0.120219,0.057176,1,DDoS,TCP
33271469,1528087219.951885,e,udp,192.168.100.148,10696,192.168.100.3,80,15,900,INT,1528087257.046005,7820,37.09412,3.634376,0.432576,,,21.806255,3.241475,4.403764,,,,,15,0,900,0,0.377418,0.377418,0.0,1,DoS,UDP
33658341,1528087259.437849,e,udp,192.168.100.150,28354,192.168.100.7,80,7,420,INT,1528087287.784505,132529,28.346657,1.779342,2.190772,,,8.89671,0.0,4.803304,,,,,7,0,420,0,0.211665,0.211665,0.0,1,DoS,UDP
35412128,1528095763.623761,e s,tcp,192.168.100.150,13994.0,192.168.100.3,80.0,4,616,REQ,1528095774.755591,31341,11.13183,3.673309,0.079893,,,7.346619,3.593422,3.753197,,,,,4,0,616,0,0.269497,0.269497,0.0,1,DDoS,TCP
34363262,1528087370.739897,e,udp,192.168.100.148,65220,192.168.100.3,80,7,420,INT,1528087380.521909,50958,9.782012,3.906066,0.707186,,,7.812133,3.198881,4.613252,,,,,7,0,420,0,0.613371,0.613371,0.0,1,DoS,UDP
35998158,1528095828.427312,e s,tcp,192.168.100.150,56229.0,192.168.100.3,80.0,10,1164,RST,1528095856.77427,93057,28.346958,3.190488,1.882328,,,12.761951,0.0,4.860167,,,,,8,2,1044,120,0.317494,0.24694,0.205754,1,DDoS,TCP
35848647,1528095781.575702,e s,tcp,192.168.100.150,51169.0,192.168.100.3,80.0,9,1010,RST,1528095821.991472,205705,40.415771,0.111802,0.136937,,,0.559012,0.0,0.281729,,,,,7,2,890,120,0.197943,0.148457,0.035339,1,DDoS,TCP
35361002,1528095748.789524,e s,tcp,192.168.100.150,798.0,192.168.100.3,80.0,5,582,RST,1528095763.102954,242370,14.31343,2.116956,1.905031,,,4.233912,0.211925,4.021987,,,,,4,1,522,60,0.279458,0.209593,0.0,1,DDoS,TCP
34698268,1528087406.942393,e,udp,192.168.100.150,29532,192.168.100.7,80,8,480,INT,1528087437.795981,123800,30.853588,2.239813,1.833227,,,11.199063,0.0,3.925125,,,,,8,0,480,0,0.226878,0.226878,0.0,1,DoS,UDP
33327769,1528087220.842303,e,udp,192.168.100.148,27289,192.168.100.3,80,15,900,INT,1528087257.260495,64120,36.418194,3.562898,0.353632,,,21.377386,3.154208,4.280701,,,,,15,0,900,0,0.384423,0.384423,0.0,1,DoS,UDP
34188144,1528087331.43854,e,udp,192.168.100.147,9066,192.168.100.5,80,9,540,INT,1528087368.513402,138004,37.074863,2.13606,2.171673,,,12.816359,0.0,4.943852,,,,,9,0,540,0,0.21578,0.21578,0.0,1,DoS,UDP
33866518,1528087291.891561,e,udp,192.168.100.149,23211,192.168.100.6,80,6,360,INT,1528087324.537567,78542,32.646008,0.932385,1.86477,,,4.661925,0.0,4.661925,,,,,6,0,360,0,0.153158,0.153158,0.0,1,DoS,UDP
35140768,1528095745.159891,e s,tcp,192.168.100.147,14213.0,192.168.100.3,80.0,8,1044,RST,1528095762.168384,22136,17.008493,3.469203,0.325115,,,10.407608,3.009553,3.70862,,,,,7,1,984,60,0.411559,0.352765,0.0,1,DDoS,TCP
35871627,1528095782.275878,e s,tcp,192.168.100.149,12099.0,192.168.100.3,80.0,2,308,REQ,1528095815.662127,228685,33.38625,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.029952,0.029952,0.0,1,DDoS,TCP
33380243,1528087221.740054,e,udp,192.168.100.147,49514,192.168.100.5,80,8,480,INT,1528087257.928307,116594,36.188251,2.504853,2.074904,,,12.524265,0.0,4.572414,,,,,8,0,480,0,0.193433,0.193433,0.0,1,DoS,UDP
35861358,1528095782.146287,e,tcp,192.168.100.150,58651.0,192.168.100.3,80.0,10,976,RST,1528095822.798028,218416,40.651741,0.183197,0.106232,,,0.732788,0.0,0.252854,,,,,7,3,796,180,0.221393,0.147595,0.126847,1,DDoS,TCP
33436464,1528087222.28321,e,udp,192.168.100.148,51022.0,192.168.100.3,80.0,15,900,INT,1528087257.747246,172815,35.464035,3.494378,0.339512,,,20.966269,3.018749,4.117497,,,,,15,0,900,0,0.394766,0.394766,0.0,1,DoS,UDP
35271026,1528095747.11199,e s,tcp,192.168.100.148,25982.0,192.168.100.3,80.0,5,770,REQ,1528095761.847911,152394,14.735921,2.629358,1.897422,,,7.888074,0.0,4.407905,,,,,5,0,770,0,0.271446,0.271446,0.0,1,DDoS,TCP
33391957,1528087221.832275,e,udp,192.168.100.147,56482,192.168.100.5,80,7,420,INT,1528087254.238255,128308,32.405979,3.347289,1.936654,,,13.389156,0.0,4.624328,,,,,7,0,420,0,0.185151,0.185151,0.0,1,DoS,UDP
33999581,1528087297.377877,e,udp,192.168.100.148,60650,192.168.100.3,80,17,1020,INT,1528087327.374601,211605,29.996723,3.22319,1.563375,,,19.33914,0.0,4.872731,,,,,17,0,1020,0,0.533392,0.533392,0.0,1,DoS,UDP
35915466,1528095825.379193,e s,tcp,192.168.100.150,24485.0,192.168.100.3,80.0,8,1044,RST,1528095848.783363,10365,23.404169,1.707785,1.714606,,,6.83114,0.0,3.631647,,,,,7,1,984,60,0.299092,0.256365,0.0,1,DDoS,TCP
33196822,1528087189.387055,e,udp,192.168.100.150,18876,192.168.100.7,80,5,300,INT,1528087212.614556,195337,23.227501,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.17221,0.17221,0.0,1,DoS,UDP
34873086,1528095722.023513,e,tcp,192.168.100.147,11383,192.168.100.3,80,4,428,RST,1528095731.40097,16614,9.377457,0.008832,0.008832,,,0.017663,0.0,0.017663,,,,,3,1,368,60,0.319916,0.213277,0.0,1,DDoS,TCP
33987511,1528087296.992759,e,udp,192.168.100.148,53835,192.168.100.3,80,17,1020,INT,1528087327.271335,199535,30.278576,3.25928,1.591568,,,19.555679,0.0,4.991772,,,,,17,0,1020,0,0.528426,0.528426,0.0,1,DoS,UDP
33112147,1528087187.500099,e,udp,192.168.100.148,31425,192.168.100.3,80,18,1080,INT,1528087216.985709,110662,29.485609,4.148493,0.637188,,,20.742464,2.936586,4.744012,,,,,18,0,1080,0,0.576552,0.576552,0.0,1,DoS,UDP
33353271,1528087221.289147,e,udp,192.168.100.150,48135,192.168.100.7,80,8,480,INT,1528087254.699134,89622,33.409988,2.263018,1.850938,,,11.31509,0.0,3.957963,,,,,8,0,480,0,0.209518,0.209518,0.0,1,DoS,UDP
34903110,1528095722.623108,e s,tcp,192.168.100.149,8266,192.168.100.3,80,2,308,REQ,1528095733.186058,46638,10.56295,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.094671,0.094671,0.0,1,DDoS,TCP
34014429,1528087297.690211,e,udp,192.168.100.150,8660,192.168.100.7,80,6,360,INT,1528087325.634207,226453,27.943996,0.83636,1.672721,,,4.181802,0.0,4.181802,,,,,6,0,360,0,0.178929,0.178929,0.0,1,DoS,UDP
34407660,1528087371.27979,e,udp,192.168.100.148,23533,192.168.100.3,80,7,420,INT,1528087380.731532,95356,9.451742,3.713855,0.618436,,,7.427709,3.095419,4.33229,,,,,7,0,420,0,0.634804,0.634804,0.0,1,DoS,UDP
34811252,1528087409.083797,e,udp,192.168.100.148,6899,192.168.100.3,80,12,720,INT,1528087441.023734,236784,31.939938,3.492411,0.533256,,,17.462057,2.72829,4.363453,,,,,12,0,720,0,0.344396,0.344396,0.0,1,DoS,UDP
33765869,1528087262.091648,eU,udp,192.168.100.149,3290,192.168.100.6,80,8,480,INT,1528087288.233383,240057,26.141735,3.65438,0.731469,,,14.617519,2.745411,4.741704,,,,,8,0,480,0,0.267771,0.267771,0.0,1,DoS,UDP
33820957,1528087291.368537,e,udp,192.168.100.149,8278.0,192.168.100.6,80.0,7,420,INT,1528087327.97634,32981,36.607803,0.782191,1.749033,,,4.693148,0.0,4.693148,,,,,7,0,420,0,0.163899,0.163899,0.0,1,DoS,UDP
35950148,1528095826.649657,e s,tcp,192.168.100.150,37909.0,192.168.100.3,80.0,10,1164,RST,1528095852.052729,45047,25.403072,1.302285,1.596404,,,6.511426,0.0,3.362784,,,,,8,2,1044,120,0.354288,0.275557,0.116842,1,DDoS,TCP
35520431,1528095764.980556,e s,tcp,192.168.100.149,36358.0,192.168.100.3,80.0,4,616,REQ,1528095775.575634,139644,10.595078,3.541642,0.056283,,,7.083283,3.485351,3.597932,,,,,4,0,616,0,0.28315,0.28315,0.0,1,DDoS,TCP
34653199,1528087406.530987,e,udp,192.168.100.147,59776,192.168.100.5,80,7,420,INT,1528087438.409372,78731,31.878386,1.749536,2.143227,,,8.747679,0.0,4.446431,,,,,7,0,420,0,0.188215,0.188215,0.0,1,DoS,UDP
33162225,1528087188.516365,e,udp,192.168.100.150,8842,192.168.100.7,80,5,300,INT,1528087212.076221,160740,23.559856,1.230181,2.130736,,,4.920723,0.0,4.920723,,,,,5,0,300,0,0.16978,0.16978,0.0,1,DoS,UDP
33958527,1528087296.538913,e,udp,192.168.100.150,52334,192.168.100.7,80,6,360,INT,1528087323.852434,170551,27.31352,1.994811,2.057723,,,7.979242,0.0,4.703699,,,,,6,0,360,0,0.18306,0.18306,0.0,1,DoS,UDP
34684763,1528087406.80779,e,udp,192.168.100.147,7630,192.168.100.5,80,6,360,INT,1528087439.35169,110295,32.5439,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.153639,0.153639,0.0,1,DoS,UDP
35530785,1528095765.081955,e s,tcp,192.168.100.147,4081.0,192.168.100.3,80.0,5,770,REQ,1528095777.463552,149998,12.381597,2.005285,1.419413,,,6.015856,0.0,3.086818,,,,,5,0,770,0,0.32306,0.32306,0.0,1,DDoS,TCP
33157145,1528087188.375367,e,udp,192.168.100.150,7026,192.168.100.7,80,5,300,INT,1528087211.971938,155660,23.596571,1.233827,2.137051,,,4.935308,0.0,4.935308,,,,,5,0,300,0,0.169516,0.169516,0.0,1,DoS,UDP
33505338,1528087223.332377,e,udp,192.168.100.148,2715,192.168.100.3,80,14,840,INT,1528087256.982982,241689,33.650604,3.32709,0.991342,,,19.96254,1.436286,4.775888,,,,,14,0,840,0,0.386323,0.386323,0.0,1,DoS,UDP
33565443,1528087258.344725,e,udp,192.168.100.150,10046,192.168.100.7,80,8,480,INT,1528087290.874167,39631,32.529442,1.459763,2.069906,,,8.758575,0.0,4.640233,,,,,8,0,480,0,0.21519,0.21519,0.0,1,DoS,UDP
33745457,1528087261.307298,e,udp,192.168.100.149,56244,192.168.100.6,80,9,540,INT,1528087290.826645,219645,29.519346,3.00212,1.635077,,,15.010601,0.0,4.80244,,,,,9,0,540,0,0.271009,0.271009,0.0,1,DoS,UDP
34534289,1528087373.680016,e,udp,192.168.100.147,7242,192.168.100.5,80,2,120,INT,1528087378.6208,221985,4.940784,4.940784,0.0,,,4.940784,4.940784,4.940784,,,,,2,0,120,0,0.202397,0.202397,0.0,1,DoS,UDP
33181606,1528087189.083611,e,udp,192.168.100.147,36787,192.168.100.5,80,8,480,INT,1528087214.029213,180121,24.945602,3.718186,0.82859,,,14.872743,2.812438,4.894857,,,,,8,0,480,0,0.280611,0.280611,0.0,1,DoS,UDP
34514290,1528087373.188068,e,udp,192.168.100.150,19198,192.168.100.7,80,1,60,INT,1528087373.188068,201986,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
33062854,1528087187.059456,e,udp,192.168.100.149,30974.0,192.168.100.6,80.0,7,420,INT,1528087215.738822,61369,28.679365,1.812952,2.220432,,,9.064761,0.0,4.550113,,,,,7,0,420,0,0.20921,0.20921,0.0,1,DoS,UDP
34293061,1528087333.353725,e,udp,192.168.100.148,22719,192.168.100.3,80,10,600,INT,1528087369.10593,242921,35.752205,2.468131,1.779845,,,14.808786,0.0,4.321336,,,,,10,0,600,0,0.251733,0.251733,0.0,1,DoS,UDP
33662855,1528087259.539668,e,udp,192.168.100.147,16344,192.168.100.5,80,10,600,INT,1528087290.288333,137043,30.748665,3.581822,0.874895,,,17.909111,2.381568,4.709629,,,,,10,0,600,0,0.292696,0.292696,0.0,1,DoS,UDP
35894403,1528095784.668251,e,tcp,192.168.100.149,21625.0,192.168.100.3,80.0,7,702,RST,1528095818.412417,251461,33.744167,0.199034,0.141335,,,0.597103,0.0,0.314439,,,,,5,2,582,120,0.177809,0.118539,0.05564,1,DDoS,TCP
34658720,1528087406.575068,e,udp,192.168.100.147,62417,192.168.100.5,80,7,420,INT,1528087438.580209,84252,32.005142,1.791612,2.194343,,,8.958059,0.0,4.5079,,,,,7,0,420,0,0.18747,0.18747,0.0,1,DoS,UDP
33802685,1528087291.174395,e,udp,192.168.100.150,17811,192.168.100.7,80,7,420,INT,1528087326.195109,14709,35.020714,0.658181,1.471738,,,3.949088,0.0,3.949088,,,,,7,0,420,0,0.171327,0.171327,0.0,1,DoS,UDP
33083420,1528087187.2577,e,udp,192.168.100.148,21298,192.168.100.3,80,18,1080,INT,1528087216.349267,81935,29.091566,3.940015,1.081768,,,19.700077,1.815536,4.761029,,,,,18,0,1080,0,0.584362,0.584362,0.0,1,DoS,UDP
33481101,1528087222.909588,e,udp,192.168.100.148,61292,192.168.100.3,80,15,900,INT,1528087257.991672,217452,35.082085,3.537787,0.68461,,,21.226721,2.654335,4.87413,,,,,15,0,900,0,0.399064,0.399064,0.0,1,DoS,UDP
33084785,1528087187.266208,e,udp,192.168.100.148,21703,192.168.100.3,80,18,1080,INT,1528087216.372078,83300,29.105869,3.945639,1.063423,,,19.728193,1.86001,4.759643,,,,,18,0,1080,0,0.584075,0.584075,0.0,1,DoS,UDP
34898595,1528095722.546746,e,tcp,192.168.100.149,7343,192.168.100.3,80,4,428,RST,1528095733.084949,42123,10.538203,0.042953,0.042953,,,0.085907,0.0,0.085907,,,,,3,1,368,60,0.284679,0.189786,0.0,1,DDoS,TCP
35826273,1528095780.912372,e s,tcp,192.168.100.150,41204.0,192.168.100.3,80.0,7,890,REQ,1528095820.276195,183331,39.363823,0.04882,0.09764,,,0.244101,0.0,0.244101,,,,,6,1,830,60,0.152424,0.12702,0.0,1,DDoS,TCP
35204355,1528095746.114282,e s,tcp,192.168.100.147,33908.0,192.168.100.3,80.0,8,1044,RST,1528095762.992463,85723,16.878181,3.399178,0.298863,,,10.197535,2.977862,3.63897,,,,,7,1,984,60,0.414737,0.355489,0.0,1,DDoS,TCP
35296899,1528095747.66112,e s,tcp,192.168.100.149,65244.0,192.168.100.3,80.0,5,770,REQ,1528095763.3637,178267,15.70258,2.619643,1.853968,,,7.858931,0.0,4.023793,,,,,5,0,770,0,0.254735,0.254735,0.0,1,DDoS,TCP
