pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
12695716,1528083559.17772,e s,tcp,192.168.100.150,49874.0,192.168.100.7,80.0,4,616,REQ,1528083601.383803,33646,42.206081,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.07108,0.07108,0.0,1,DoS,TCP
14476149,1528084951.706945,e,udp,192.168.100.148,14049,192.168.100.6,80,9,540,INT,1528084980.250847,37519,28.543901,2.863343,1.431676,,,14.316712,0.0,3.584384,,,,,9,0,540,0,0.28027,0.28027,0.0,1,DoS,UDP
12883239,1528083573.867867,e s,tcp,192.168.100.149,58361.0,192.168.100.6,80.0,4,522,RST,1528083613.707798,221169,39.839931,0.011523,0.016296,,,0.034568,0.0,0.034568,,,,,3,1,462,60,0.075301,0.050201,0.0,1,DoS,TCP
12189723,1528083450.351222,e s,tcp,192.168.100.150,51973.0,192.168.100.7,80.0,6,924,REQ,1528083485.484362,51972,35.133141,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.142316,0.142316,0.0,1,DoS,TCP
13001428,1528083623.103233,e s,tcp,192.168.100.150,30451.0,192.168.100.7,80.0,4,616,REQ,1528083673.731627,77198,50.628395,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.059255,0.059255,0.0,1,DoS,TCP
14485198,1528084951.794054,e,udp,192.168.100.150,39833,192.168.100.3,80,13,780,INT,1528084978.65234,46568,26.858286,3.58646,1.793251,,,17.932301,0.0,4.491469,,,,,13,0,780,0,0.44679,0.44679,0.0,1,DoS,UDP
12942023,1528083619.770226,e s,tcp,192.168.100.147,13623.0,192.168.100.5,80.0,8,1138,REQ,1528083672.838725,17793,53.068501,0.837345,1.830635,,,5.024069,0.0,4.930048,,,,,7,1,1078,60,0.131905,0.113061,0.0,1,DoS,TCP
12070324,1528083406.662076,e s,tcp,192.168.100.150,24544.0,192.168.100.7,80.0,5,770,REQ,1528083447.081515,194733,40.419437,0.75409,1.306122,,,3.016359,0.0,3.016359,,,,,5,0,770,0,0.098962,0.098962,0.0,1,DoS,TCP
13772028,1528083780.310637,e g,tcp,192.168.100.148,9925.0,192.168.100.3,80.0,6,548,RST,1528083804.547599,61313,24.236961,0.121607,0.000881,,,0.243214,0.120726,0.122488,,,,,4,2,428,120,0.206296,0.123778,0.041259,1,DoS,TCP
12514602,1528083504.01318,e s,tcp,192.168.100.147,27949.0,192.168.100.5,80.0,7,1078,REQ,1528083551.524718,114691,47.511539,0.500902,1.120052,,,3.005414,0.0,3.005414,,,,,7,0,1078,0,0.126285,0.126285,0.0,1,DoS,TCP
12204610,1528083450.790981,e s,tcp,192.168.100.150,56005.0,192.168.100.7,80.0,5,770,REQ,1528083485.808331,66859,35.017349,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.114229,0.114229,0.0,1,DoS,TCP
12886218,1528083574.1384,e g,tcp,192.168.100.148,25181.0,192.168.100.3,80.0,6,548,RST,1528083599.858661,224148,25.720261,0.137567,0.031537,,,0.275135,0.106031,0.169104,,,,,4,2,428,120,0.194399,0.11664,0.03888,1,DoS,TCP
14080407,1528083833.100554,e s,tcp,192.168.100.147,14342,192.168.100.5,80,2,308,REQ,1528083839.111704,107532,6.01115,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.166358,0.166358,0.0,1,DoS,TCP
14590481,1528084953.059946,e,udp,192.168.100.148,44629.0,192.168.100.6,80.0,8,480,INT,1528084978.034627,151851,24.974682,3.560321,0.034782,,,14.241283,3.514904,3.612705,,,,,8,0,480,0,0.280284,0.280284,0.0,1,DoS,UDP
13499611,1528083722.265741,e s,tcp,192.168.100.149,26807.0,192.168.100.6,80.0,4,522,RST,1528083763.289016,51058,41.023273,0.008924,0.01262,,,0.026771,0.0,0.026771,,,,,3,1,462,60,0.073129,0.048753,0.0,1,DoS,TCP
13415148,1528083691.992885,e g,tcp,192.168.100.148,52808.0,192.168.100.3,80.0,6,548,RST,1528083717.979724,228755,25.986839,0.139902,0.007954,,,0.279804,0.131948,0.147856,,,,,4,2,428,120,0.192405,0.115443,0.038481,1,DoS,TCP
14055571,1528083832.295092,e,tcp,192.168.100.148,14460,192.168.100.3,80,3,274,RST,1528083832.441966,82696,0.146874,0.146874,0.0,,,0.146874,0.146874,0.146874,,,,,2,1,214,60,13.617114,6.808557,0.0,1,DoS,TCP
13215848,1528083676.068425,e s,tcp,192.168.100.150,54251.0,192.168.100.7,80.0,7,1078,REQ,1528083713.731384,29455,37.66296,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.159308,0.159308,0.0,1,DoS,TCP
14089308,1528083833.434495,e s,tcp,192.168.100.150,14170,192.168.100.7,80,2,308,REQ,1528083838.341651,116433,4.907156,4.907156,0.0,,,4.907156,4.907156,4.907156,,,,,2,0,308,0,0.203784,0.203784,0.0,1,DoS,TCP
13646820,1528083733.398996,e s,tcp,192.168.100.147,10784.0,192.168.100.5,80.0,3,462,REQ,1528083761.151094,198267,27.752098,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.072067,0.072067,0.0,1,DoS,TCP
13017712,1528083623.749736,e s,tcp,192.168.100.147,45764.0,192.168.100.5,80.0,5,770,REQ,1528083669.615831,93482,45.866096,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.08721,0.08721,0.0,1,DoS,TCP
12459520,1528083501.068491,e s,tcp,192.168.100.147,65080.0,192.168.100.5,80.0,7,1078,REQ,1528083555.743198,59609,54.674706,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.10974,0.10974,0.0,1,DoS,TCP
13604247,1528083730.310803,e g,tcp,192.168.100.148,18754.0,192.168.100.3,80.0,6,548,RST,1528083757.96644,155694,27.655638,0.138606,0.02682,,,0.277212,0.111786,0.165426,,,,,4,2,428,120,0.180795,0.108477,0.036159,1,DoS,TCP
14746069,1528084980.836882,e,udp,192.168.100.147,3679,192.168.100.7,80,8,480,INT,1528085012.996883,45274,32.16,3.317835,0.766595,,,13.271341,2.011397,3.976805,,,,,8,0,480,0,0.217662,0.217662,0.0,1,DoS,UDP
14276996,1528084923.174162,e,udp,192.168.100.148,27421,192.168.100.6,80,7,420,INT,1528084948.550797,100533,25.376635,2.685098,1.550281,,,10.740392,0.0,3.589917,,,,,7,0,420,0,0.236438,0.236438,0.0,1,DoS,UDP
12151040,1528083448.91042,e s,tcp,192.168.100.150,39336.0,192.168.100.7,80.0,6,924,REQ,1528083484.500476,13289,35.590057,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.140489,0.140489,0.0,1,DoS,TCP
14859696,1528084981.996114,e,udp,192.168.100.148,51843,192.168.100.6,80,7,420,INT,1528085013.798115,158901,31.802002,1.651528,2.023169,,,8.257638,0.0,4.197687,,,,,7,0,420,0,0.188667,0.188667,0.0,1,DoS,UDP
12105014,1528083410.460112,e s,tcp,192.168.100.149,39001.0,192.168.100.6,80.0,3,368,RST,1528083430.718238,229423,20.258125,0.020415,0.020415,,,0.04083,0.0,0.04083,,,,,2,1,308,60,0.098726,0.049363,0.0,1,DoS,TCP
12968689,1528083621.529976,e s,tcp,192.168.100.150,16552.0,192.168.100.7,80.0,4,616,REQ,1528083672.227432,44459,50.697456,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.059175,0.059175,0.0,1,DoS,TCP
14788070,1528084981.136078,e,udp,192.168.100.147,29111,192.168.100.7,80,8,480,INT,1528085013.649162,87275,32.513084,2.215739,1.810446,,,11.078697,0.0,3.817334,,,,,8,0,480,0,0.215298,0.215298,0.0,1,DoS,UDP
13227516,1528083676.540942,e s,tcp,192.168.100.150,59497.0,192.168.100.7,80.0,7,1078,REQ,1528083715.444235,41123,38.903294,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.154229,0.154229,0.0,1,DoS,TCP
13414270,1528083691.850143,e g,tcp,192.168.100.148,52486.0,192.168.100.3,80.0,6,548,RST,1528083717.847805,227877,25.997662,0.141465,0.001249,,,0.28293,0.140215,0.142715,,,,,4,2,428,120,0.192325,0.115395,0.038465,1,DoS,TCP
12017331,1528083401.142741,e g,tcp,192.168.100.148,53329.0,192.168.100.3,80.0,6,548,RST,1528083428.322961,141740,27.18022,0.162289,0.00718,,,0.324578,0.155109,0.169469,,,,,4,2,428,120,0.183957,0.110374,0.036791,1,DoS,TCP
14976588,1528085014.928538,e,udp,192.168.100.150,31002,192.168.100.3,80,17,1020,INT,1528085042.195708,13631,27.26717,4.183481,1.224726,,,20.917404,1.734147,4.814421,,,,,17,0,1020,0,0.586786,0.586786,0.0,1,DoS,UDP
12093262,1528083409.098457,e s,tcp,192.168.100.149,34543.0,192.168.100.6,80.0,4,428,RST,1528083429.557268,217671,20.458811,0.048444,0.000777,,,0.096888,0.047667,0.049221,,,,,2,2,308,120,0.146636,0.048997,0.048993,1,DoS,TCP
13852652,1528083786.04854,e s,tcp,192.168.100.147,41122.0,192.168.100.5,80.0,4,522,RST,1528083823.639899,141937,37.591358,0.039779,0.056256,,,0.119338,0.0,0.119338,,,,,3,1,462,60,0.079806,0.053204,0.0,1,DoS,TCP
12669079,1528083557.501242,e s,tcp,192.168.100.147,15407.0,192.168.100.5,80.0,7,1078,REQ,1528083612.242716,7009,54.741474,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.109606,0.109606,0.0,1,DoS,TCP
12158753,1528083449.3407,e s,tcp,192.168.100.150,42835.0,192.168.100.7,80.0,6,924,REQ,1528083484.792852,21002,35.452152,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.141035,0.141035,0.0,1,DoS,TCP
12181808,1528083450.146515,e s,tcp,192.168.100.147,27459.0,192.168.100.5,80.0,6,924,REQ,1528083496.651483,44057,46.504967,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.107515,0.107515,0.0,1,DoS,TCP
13889098,1528083788.461331,e s,tcp,192.168.100.150,38474.0,192.168.100.7,80.0,6,924,REQ,1528083827.222542,178383,38.761211,0.952851,1.905702,,,4.764255,0.0,4.764255,,,,,6,0,924,0,0.128995,0.128995,0.0,1,DoS,TCP
14134639,1528083835.105807,e s,tcp,192.168.100.147,36737,192.168.100.5,80,2,308,REQ,1528083841.072972,161764,5.967165,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.167584,0.167584,0.0,1,DoS,TCP
12666479,1528083557.351948,e s,tcp,192.168.100.147,13923.0,192.168.100.5,80.0,7,1078,REQ,1528083612.066661,4409,54.714714,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.10966,0.10966,0.0,1,DoS,TCP
14121519,1528083834.376439,e s,tcp,192.168.100.147,28949.0,192.168.100.5,80.0,2,308,REQ,1528083840.37131,148644,5.994871,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.166809,0.166809,0.0,1,DoS,TCP
13810339,1528083783.006965,e s,tcp,192.168.100.147,29779.0,192.168.100.5,80.0,6,830,REQ,1528083828.487084,99624,45.480118,0.009327,0.018653,,,0.046633,0.0,0.046633,,,,,5,1,770,60,0.109938,0.087951,0.0,1,DoS,TCP
12858429,1528083571.676457,e s,tcp,192.168.100.149,49341.0,192.168.100.6,80.0,4,522,RST,1528083610.718776,196359,39.04232,0.015663,0.022151,,,0.04699,0.0,0.04699,,,,,3,1,462,60,0.07684,0.051226,0.0,1,DoS,TCP
14513185,1528084952.0399,e,udp,192.168.100.150,46141,192.168.100.3,80,13,780,INT,1528084978.905767,74555,26.865868,3.589615,1.794825,,,17.948074,0.0,4.494382,,,,,13,0,780,0,0.446663,0.446663,0.0,1,DoS,UDP
14795710,1528084981.253474,e,udp,192.168.100.147,32719,192.168.100.7,80,8,480,INT,1528085013.831111,94915,32.577637,2.221176,1.814994,,,11.105881,0.0,3.832507,,,,,8,0,480,0,0.214871,0.214871,0.0,1,DoS,UDP
14654007,1528084953.703931,e,udp,192.168.100.147,16756,192.168.100.7,80,10,600,INT,1528084978.313501,215377,24.60957,2.84632,0.531898,,,14.2316,2.539582,3.908955,,,,,10,0,600,0,0.365711,0.365711,0.0,1,DoS,UDP
14142085,1528083835.77422,e,tcp,192.168.100.148,23399,192.168.100.3,80,3,274,RST,1528083835.959746,169210,0.185526,0.185526,0.0,,,0.185526,0.185526,0.185526,,,,,2,1,214,60,10.78016,5.39008,0.0,1,DoS,TCP
12742721,1528083561.940538,e s,tcp,192.168.100.149,18415.0,192.168.100.6,80.0,4,522,RST,1528083600.471727,80651,38.531189,0.015845,0.022409,,,0.047536,0.0,0.047536,,,,,3,1,462,60,0.077859,0.051906,0.0,1,DoS,TCP
12546574,1528083507.163702,e g,tcp,192.168.100.148,53999.0,192.168.100.3,80.0,6,548,RST,1528083533.3128,146663,26.149097,0.181779,0.001416,,,0.363558,0.180363,0.183195,,,,,4,2,428,120,0.191211,0.114727,0.038242,1,DoS,TCP
14452259,1528084951.525673,e,udp,192.168.100.150,32047,192.168.100.3,80,13,780,INT,1528084978.381175,13629,26.855501,3.593358,1.796723,,,17.966791,0.0,4.501825,,,,,13,0,780,0,0.446836,0.446836,0.0,1,DoS,UDP
12802096,1528083565.345887,e s,tcp,192.168.100.150,3322.0,192.168.100.7,80.0,4,616,REQ,1528083607.654746,140026,42.308861,1.246553,1.762892,,,3.739659,0.0,3.739659,,,,,4,0,616,0,0.070907,0.070907,0.0,1,DoS,TCP
14194489,1528084921.885814,e,udp,192.168.100.148,4567,192.168.100.6,80,7,420,INT,1528084947.994075,18026,26.108261,2.744215,1.587138,,,10.976858,0.0,3.810341,,,,,7,0,420,0,0.229812,0.229812,0.0,1,DoS,UDP
13514486,1528083723.224447,e s,tcp,192.168.100.147,30751.0,192.168.100.5,80.0,3,462,REQ,1528083764.149201,65933,40.924755,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.04887,0.04887,0.0,1,DoS,TCP
14932894,1528084985.053527,e,udp,192.168.100.149,22811.0,192.168.100.5,80.0,8,480,INT,1528085013.916626,232099,28.863098,2.107193,1.736971,,,10.535963,0.0,3.947367,,,,,8,0,480,0,0.242524,0.242524,0.0,1,DoS,UDP
14397780,1528084926.983788,e,udp,192.168.100.150,64116.0,192.168.100.3,80.0,11,660,INT,1528084950.707387,221317,23.723598,4.263216,0.567951,,,17.052862,3.293825,4.733068,,,,,11,0,660,0,0.421521,0.421521,0.0,1,DoS,UDP
14452418,1528084951.527293,e,udp,192.168.100.149,65002,192.168.100.5,80,7,420,INT,1528084976.169698,13788,24.642405,3.092881,1.785775,,,12.371523,0.0,4.149724,,,,,7,0,420,0,0.243483,0.243483,0.0,1,DoS,UDP
12492847,1528083502.784963,e g,tcp,192.168.100.148,42699.0,192.168.100.3,80.0,9,822,RST,1528083555.244914,92936,52.459949,0.169257,0.014232,,,0.507772,0.154814,0.188619,,,,,6,3,642,180,0.152497,0.095311,0.038124,1,DoS,TCP
12989354,1528083622.65481,e s,tcp,192.168.100.150,26295.0,192.168.100.7,80.0,4,616,REQ,1528083673.281689,65124,50.626881,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.059257,0.059257,0.0,1,DoS,TCP
12855445,1528083571.4306,e s,tcp,192.168.100.150,22775.0,192.168.100.7,80.0,3,462,REQ,1528083614.181799,193375,42.751198,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.046782,0.046782,0.0,1,DoS,TCP
14604308,1528084953.211083,e,udp,192.168.100.147,63762.0,192.168.100.7,80.0,10,600,INT,1528084976.491566,165678,23.280483,2.583875,0.025801,,,12.919377,2.549613,2.617326,,,,,10,0,600,0,0.38659,0.38659,0.0,1,DoS,UDP
12017179,1528083401.125754,e s,tcp,192.168.100.150,6191.0,192.168.100.7,80.0,4,616,REQ,1528083445.35428,141588,44.228527,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.06783,0.06783,0.0,1,DoS,TCP
14930859,1528084984.908009,e,udp,192.168.100.148,13811.0,192.168.100.6,80.0,6,360,INT,1528085011.609113,230064,26.701103,2.086228,2.087669,,,8.344913,0.0,4.282116,,,,,6,0,360,0,0.187258,0.187258,0.0,1,DoS,UDP
12069242,1528083406.522825,e s,tcp,192.168.100.149,26036.0,192.168.100.6,80.0,4,522,RST,1528083445.439196,193651,38.91637,0.016615,0.023498,,,0.049846,0.0,0.049846,,,,,3,1,462,60,0.077088,0.051392,0.0,1,DoS,TCP
12601776,1528083512.39802,e g,tcp,192.168.100.148,2031.0,192.168.100.3,80.0,6,548,RST,1528083538.160872,201865,25.762852,0.126488,0.007729,,,0.252977,0.11876,0.134217,,,,,4,2,428,120,0.194078,0.116447,0.038816,1,DoS,TCP
12651038,1528083520.241556,e g,tcp,192.168.100.148,21819.0,192.168.100.3,80.0,6,548,RST,1528083546.47908,251127,26.237524,0.163454,0.001237,,,0.326908,0.162218,0.16469,,,,,4,2,428,120,0.190567,0.11434,0.038113,1,DoS,TCP
13315368,1528083680.224202,e s,tcp,192.168.100.150,29051.0,192.168.100.7,80.0,6,924,REQ,1528083709.896798,128975,29.672596,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.168506,0.168506,0.0,1,DoS,TCP
14836001,1528084981.638053,e,udp,192.168.100.148,46388,192.168.100.6,80,7,420,INT,1528085013.356531,135206,31.718477,1.65323,2.025624,,,8.26615,0.0,4.225252,,,,,7,0,420,0,0.189164,0.189164,0.0,1,DoS,UDP
12798283,1528083565.065003,e s,tcp,192.168.100.147,10999.0,192.168.100.5,80.0,6,924,REQ,1528083611.788105,136213,46.723103,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.107013,0.107013,0.0,1,DoS,TCP
13391664,1528083688.072345,e s,tcp,192.168.100.149,39845.0,192.168.100.6,80.0,2,308,REQ,1528083707.134413,205271,19.062069,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.05246,0.05246,0.0,1,DoS,TCP
14927988,1528084984.704315,e,udp,192.168.100.149,20401.0,192.168.100.5,80.0,8,480,INT,1528085013.860431,227193,29.156116,2.116018,1.745084,,,10.580091,0.0,3.974872,,,,,8,0,480,0,0.240087,0.240087,0.0,1,DoS,UDP
13572640,1528083727.171637,e s,tcp,192.168.100.147,55240.0,192.168.100.5,80.0,4,522,RST,1528083771.907549,124087,44.851444,0.038511,0.054463,,,0.115533,0.0,0.115533,,,,,3,1,462,60,0.066887,0.044707,0.0,1,DoS,TCP
12096103,1528083409.445263,e g,tcp,192.168.100.148,8507.0,192.168.100.3,80.0,6,548,RST,1528083435.748974,220512,26.303711,0.153699,0.007286,,,0.307399,0.146414,0.160985,,,,,4,2,428,120,0.190087,0.114052,0.038017,1,DoS,TCP
14109550,1528083833.996425,e s,tcp,192.168.100.150,24225.0,192.168.100.7,80.0,2,308,REQ,1528083838.910665,136675,4.91424,4.91424,0.0,,,4.91424,4.91424,4.91424,,,,,2,0,308,0,0.20349,0.20349,0.0,1,DoS,TCP
13740864,1528083778.222103,e s,tcp,192.168.100.149,9878.0,192.168.100.6,80.0,4,522,RST,1528083815.031123,30149,36.809021,0.010395,0.014701,,,0.031185,0.0,0.031185,,,,,3,1,462,60,0.081502,0.054335,0.0,1,DoS,TCP
14929510,1528084984.813848,e,udp,192.168.100.149,21155.0,192.168.100.5,80.0,8,480,INT,1528085013.878129,228715,29.064281,2.113297,1.742195,,,10.566483,0.0,3.961293,,,,,8,0,480,0,0.240845,0.240845,0.0,1,DoS,UDP
13266258,1528083677.942628,e s,tcp,192.168.100.150,7744.0,192.168.100.7,80.0,6,924,REQ,1528083707.915486,79865,29.972858,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.166818,0.166818,0.0,1,DoS,TCP
14012488,1528083830.785633,e s,tcp,192.168.100.150,49788,192.168.100.7,80,3,462,REQ,1528083840.568758,39613,9.783125,2.447835,2.447835,,,4.89567,0.0,4.89567,,,,,3,0,462,0,0.204434,0.204434,0.0,1,DoS,TCP
13613290,1528083730.947171,e g,tcp,192.168.100.148,20582.0,192.168.100.3,80.0,6,548,RST,1528083758.744791,164737,27.797621,0.145093,0.014262,,,0.290186,0.130831,0.159355,,,,,4,2,428,120,0.179872,0.107923,0.035974,1,DoS,TCP
14204413,1528084921.992432,e,udp,192.168.100.148,9435,192.168.100.6,80,7,420,INT,1528084948.054154,27950,26.061722,2.734873,1.58107,,,10.939492,0.0,3.778107,,,,,7,0,420,0,0.230223,0.230223,0.0,1,DoS,UDP
12507557,1528083503.645825,e s,tcp,192.168.100.147,24202.0,192.168.100.5,80.0,8,1138,RST,1528083551.215891,107646,47.600941,0.502599,1.110095,,,3.015596,0.0,2.98472,,,,,7,1,1078,60,0.147056,0.12613,0.0,1,DoS,TCP
13114253,1528083632.134671,e s,tcp,192.168.100.149,50976.0,192.168.100.6,80.0,4,522,RST,1528083671.265219,190023,39.16465,0.011368,0.016076,,,0.034103,0.0,0.034103,,,,,3,1,462,60,0.0766,0.051111,0.0,1,DoS,TCP
12591123,1528083511.448617,e s,tcp,192.168.100.150,13836.0,192.168.100.7,80.0,3,462,REQ,1528083547.145612,191212,35.696995,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.056027,0.056027,0.0,1,DoS,TCP
13941413,1528083792.493929,e g,tcp,192.168.100.148,42558.0,192.168.100.3,80.0,6,548,RST,1528083818.0803,230698,25.58637,0.151912,0.023107,,,0.303824,0.128805,0.175019,,,,,4,2,428,120,0.195417,0.11725,0.039352,1,DoS,TCP
13724356,1528083777.069995,e s,tcp,192.168.100.147,6623.0,192.168.100.5,80.0,6,924,REQ,1528083826.717333,13641,49.647339,0.692835,1.385671,,,3.464177,0.0,3.464177,,,,,6,0,924,0,0.10071,0.10071,0.0,1,DoS,TCP
14265744,1528084922.95035,e,udp,192.168.100.150,19722,192.168.100.3,80,12,720,INT,1528084951.198037,89281,28.247686,3.289915,1.784257,,,16.449574,0.0,4.705479,,,,,12,0,720,0,0.389412,0.389412,0.0,1,DoS,UDP
12370742,1528083466.499381,e g,tcp,192.168.100.148,18009.0,192.168.100.3,80.0,6,548,RST,1528083492.879378,232987,26.379997,0.152317,0.011932,,,0.304635,0.140386,0.164249,,,,,4,2,428,120,0.189538,0.113723,0.037908,1,DoS,TCP
12200662,1528083450.66336,e s,tcp,192.168.100.149,42299.0,192.168.100.6,80.0,4,522,RST,1528083490.567117,62911,39.903755,0.01713,0.024226,,,0.051391,0.0,0.051391,,,,,3,1,462,60,0.075181,0.050121,0.0,1,DoS,TCP
12260083,1528083452.56299,e s,tcp,192.168.100.149,48950.0,192.168.100.6,80.0,4,522,RST,1528083492.703372,122332,40.140381,0.015496,0.021914,,,0.046487,0.0,0.046487,,,,,3,1,462,60,0.074738,0.049825,0.0,1,DoS,TCP
14013494,1528083830.814839,e s,tcp,192.168.100.147,52731,192.168.100.5,80,2,308,REQ,1528083836.794136,40619,5.979297,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.167244,0.167244,0.0,1,DoS,TCP
14657543,1528084953.735804,e,udp,192.168.100.147,19524,192.168.100.7,80,11,660,INT,1528084978.344444,218913,24.608641,2.84699,0.530228,,,14.234951,2.541137,3.906314,,,,,11,0,660,0,0.406361,0.406361,0.0,1,DoS,UDP
14279620,1528084923.232038,e,udp,192.168.100.148,27966,192.168.100.6,80,7,420,INT,1528084948.574456,103157,25.342419,2.685559,1.550543,,,10.742235,0.0,3.590203,,,,,7,0,420,0,0.236757,0.236757,0.0,1,DoS,UDP
14037861,1528083831.65373,e s,tcp,192.168.100.147,60690,192.168.100.5,80,2,308,REQ,1528083837.650238,64986,5.996508,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.166764,0.166764,0.0,1,DoS,TCP
14669118,1528084953.877413,e,udp,192.168.100.147,27451,192.168.100.7,80,11,660,INT,1528084978.488857,230488,24.611444,2.846926,0.53157,,,14.23463,2.539828,3.909108,,,,,11,0,660,0,0.406315,0.406315,0.0,1,DoS,UDP
12614948,1528083513.623043,e g,tcp,192.168.100.148,5630.0,192.168.100.3,80.0,6,548,RST,1528083539.420287,215037,25.797243,0.123292,0.021295,,,0.246584,0.101997,0.144587,,,,,4,2,428,120,0.193819,0.116291,0.038764,1,DoS,TCP
14304492,1528084923.813815,e,udp,192.168.100.150,32697,192.168.100.3,80,11,660,INT,1528084949.322628,128029,25.508814,4.602112,0.10544,,,18.408447,4.454925,4.726105,,,,,11,0,660,0,0.392021,0.392021,0.0,1,DoS,UDP
14182546,1528084921.723488,e,udp,192.168.100.147,8947,192.168.100.7,80,10,600,INT,1528084951.090241,6083,29.366753,1.758695,1.244522,,,10.552169,0.0,2.715636,,,,,10,0,600,0,0.306469,0.306469,0.0,1,DoS,UDP
14578366,1528084952.867703,e,udp,192.168.100.148,41730,192.168.100.6,80,8,480,INT,1528084977.851775,139736,24.984072,3.562026,0.02773,,,14.248104,3.527248,3.604834,,,,,8,0,480,0,0.280179,0.280179,0.0,1,DoS,UDP
13000747,1528083623.081152,e s,tcp,192.168.100.150,30289.0,192.168.100.7,80.0,4,616,REQ,1528083673.709734,76517,50.628582,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.059255,0.059255,0.0,1,DoS,TCP
14875275,1528084982.395771,e,udp,192.168.100.148,56382,192.168.100.6,80,7,420,INT,1528085014.204046,174480,31.808275,1.648657,2.019853,,,8.243284,0.0,4.203817,,,,,7,0,420,0,0.18863,0.18863,0.0,1,DoS,UDP
12610577,1528083513.229043,e s,tcp,192.168.100.150,20893.0,192.168.100.7,80.0,3,462,REQ,1528083549.444789,210666,36.215748,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.055225,0.055225,0.0,1,DoS,TCP
13180555,1528083643.571545,e g,tcp,192.168.100.148,62714.0,192.168.100.3,80.0,6,548,RST,1528083669.410526,256325,25.838982,0.137865,0.0362,,,0.27573,0.101665,0.174065,,,,,4,2,428,120,0.193506,0.116104,0.038701,1,DoS,TCP
12790430,1528083564.646898,e s,tcp,192.168.100.147,6878.0,192.168.100.5,80.0,6,924,REQ,1528083611.337142,128360,46.690243,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.107089,0.107089,0.0,1,DoS,TCP
12423581,1528083498.990937,e g,tcp,192.168.100.148,33637.0,192.168.100.3,80.0,9,822,RST,1528083551.342263,23670,52.351326,0.152267,0.019203,,,0.4568,0.127951,0.174898,,,,,6,3,642,180,0.152814,0.095509,0.038203,1,DoS,TCP
14170106,1528083840.51171,e,tcp,192.168.100.149,30917.0,192.168.100.6,80.0,1,154,REQ,1528083840.51171,197231,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
12216619,1528083451.183021,e s,tcp,192.168.100.149,44021.0,192.168.100.6,80.0,4,522,RST,1528083491.114537,78868,39.931515,0.019725,0.027895,,,0.059175,0.0,0.059175,,,,,3,1,462,60,0.075129,0.050086,0.0,1,DoS,TCP
13892533,1528083788.717487,e s,tcp,192.168.100.147,49811.0,192.168.100.5,80.0,3,462,REQ,1528083824.625405,181818,35.907917,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.055698,0.055698,0.0,1,DoS,TCP
12844176,1528083570.259698,e s,tcp,192.168.100.149,44096.0,192.168.100.6,80.0,4,522,RST,1528083608.922818,182106,38.713898,0.016926,0.023937,,,0.050779,0.0,0.050779,,,,,3,1,462,60,0.077492,0.051729,0.0,1,DoS,TCP
