pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
39728146,1528096233.601874,e,tcp,192.168.100.150,44050.0,192.168.100.3,80.0,1,154,REQ,1528096233.601874,152820,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39588491,1528096230.803692,e s,tcp,192.168.100.148,37177.0,192.168.100.3,80.0,2,308,REQ,1528096235.708307,13165,4.904615,4.904615,0.0,,,4.904615,4.904615,4.904615,,,,,2,0,308,0,0.20389,0.20389,0.0,1,DDoS,TCP
40738806,1528096350.777782,e s,tcp,192.168.100.150,40959.0,192.168.100.3,80.0,7,890,RST,1528096367.85907,114850,17.081287,4.228047,0.13845,,,12.684142,4.12779,4.423833,,,,,6,1,830,60,0.351262,0.292718,0.0,1,DDoS,TCP
40026191,1528096265.986429,e s,tcp,192.168.100.150,26086.0,192.168.100.3,80.0,9,1010,RST,1528096287.715146,188706,21.728718,1.206557,1.983489,,,4.826229,0.0,4.639523,,,,,7,2,890,120,0.368176,0.276132,0.058517,1,DDoS,TCP
41912025,1528096433.335524,e s,tcp,192.168.100.150,51602.0,192.168.100.5,80.0,3,462,REQ,1528096450.38121,242312,17.045687,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.117332,0.117332,0.0,1,DDoS,TCP
40890861,1528096368.984255,e s,tcp,192.168.100.147,65207.0,192.168.100.3,80.0,5,582,RST,1528096376.277362,4749,7.293107,3.646554,0.170574,,,7.293107,3.475979,3.817128,,,,,4,1,522,60,0.548463,0.411347,0.0,1,DDoS,TCP
40832978,1528096351.491734,e s,tcp,192.168.100.150,53598.0,192.168.100.3,80.0,4,616,REQ,1528096364.629169,209022,13.137435,4.348423,0.226243,,,8.696847,4.12218,4.574667,,,,,4,0,616,0,0.228355,0.228355,0.0,1,DDoS,TCP
39826012,1528096236.105726,e,tcp,192.168.100.147,52946.0,192.168.100.3,80.0,3,274,RST,1528096236.240105,250686,0.134379,0.134379,0.0,,,0.134379,0.134379,0.134379,,,,,2,1,214,60,14.883278,7.441639,0.0,1,DDoS,TCP
39423756,1528096207.089347,e s,tcp,192.168.100.149,47681.0,192.168.100.3,80.0,2,308,REQ,1528096215.61555,110585,8.526203,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.117285,0.117285,0.0,1,DDoS,TCP
40147355,1528096288.752463,e s,tcp,192.168.100.149,44857.0,192.168.100.3,80.0,12,1284,RST,1528096310.599839,47712,21.847376,2.145786,2.053816,,,8.583143,0.0,4.380932,,,,,9,3,1104,180,0.503493,0.366177,0.091544,1,DDoS,TCP
39500538,1528096210.542741,e s,tcp,192.168.100.148,8956.0,192.168.100.3,80.0,2,308,REQ,1528096220.646774,187367,10.104033,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.09897,0.09897,0.0,1,DDoS,TCP
41880422,1528096431.932732,e s,tcp,192.168.100.149,54155.0,192.168.100.5,80.0,5,770,REQ,1528096451.567038,210709,19.634306,2.612846,1.848494,,,7.838539,0.0,3.991168,,,,,5,0,770,0,0.203725,0.203725,0.0,1,DDoS,TCP
41616276,1528096413.695133,e s,tcp,192.168.100.149,53640.0,192.168.100.5,80.0,4,616,REQ,1528096424.342878,208719,10.647745,3.184947,0.719868,,,6.369895,2.465079,3.904816,,,,,4,0,616,0,0.28175,0.28175,0.0,1,DDoS,TCP
39877122,1528096261.180768,e s,tcp,192.168.100.150,47408.0,192.168.100.3,80.0,7,890,REQ,1528096284.851505,39637,23.670736,1.256199,2.034613,,,5.024794,0.0,4.775852,,,,,6,1,830,60,0.253478,0.211231,0.0,1,DDoS,TCP
40969539,1528096369.546787,e s,tcp,192.168.100.150,5735.0,192.168.100.3,80.0,3,462,REQ,1528096377.35878,83427,7.811993,1.992519,1.992519,,,3.985038,0.0,3.985038,,,,,3,0,462,0,0.256017,0.256017,0.0,1,DDoS,TCP
40224129,1528096289.866027,e s,tcp,192.168.100.148,51391.0,192.168.100.3,80.0,4,616,REQ,1528096305.364142,124486,15.498115,1.451684,2.052991,,,4.355052,0.0,4.355052,,,,,4,0,616,0,0.193572,0.193572,0.0,1,DDoS,TCP
39081491,1528096172.006644,e s,tcp,192.168.100.150,46220.0,192.168.100.3,80.0,6,830,ACC,1528096201.422442,30482,29.595295,0.035899,0.071798,,,0.179496,0.0,0.179496,,,,,5,1,770,60,0.168946,0.135981,0.0,1,DDoS,TCP
39945564,1528096263.619096,e s,tcp,192.168.100.150,2497.0,192.168.100.3,80.0,7,890,RST,1528096286.112093,108079,22.492996,1.18795,1.930771,,,4.751802,0.0,4.528412,,,,,6,1,830,60,0.26675,0.222291,0.0,1,DDoS,TCP
41450597,1528096409.133186,e s,tcp,192.168.100.148,5487.0,192.168.100.5,80.0,4,616,REQ,1528096420.702429,43040,11.569243,3.925504,0.605791,,,7.851009,3.319713,4.531296,,,,,4,0,616,0,0.259308,0.259308,0.0,1,DDoS,TCP
41149081,1528096381.553167,e,tcp,192.168.100.149,2954.0,192.168.100.5,80.0,1,154,REQ,1528096381.553167,262969,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
40799922,1528096350.799112,e s,tcp,192.168.100.149,10683.0,192.168.100.3,80.0,5,770,REQ,1528096367.138788,175966,16.339676,2.698413,1.909439,,,8.095239,0.0,4.136285,,,,,5,0,770,0,0.244803,0.244803,0.0,1,DDoS,TCP
41224423,1528096386.962834,e,tcp,192.168.100.147,20588.0,192.168.100.5,80.0,3,368,RST,1528096392.698583,338311,5.735749,0.028681,0.028681,,,0.057362,0.0,0.057362,,,,,2,1,308,60,0.34869,0.174345,0.0,1,DDoS,TCP
40594259,1528096323.570245,e s,tcp,192.168.100.150,41353.0,192.168.100.3,80.0,4,616,REQ,1528096346.082697,232461,22.512451,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.13326,0.13326,0.0,1,DDoS,TCP
40713955,1528096349.497067,e s,tcp,192.168.100.149,56149.0,192.168.100.3,80.0,7,890,RST,1528096365.870265,89999,16.373198,2.812858,1.995023,,,8.438574,0.0,4.40916,,,,,6,1,830,60,0.366453,0.305377,0.0,1,DDoS,TCP
39799413,1528096235.256575,e s,tcp,192.168.100.149,13304.0,192.168.100.3,80.0,4,428,RST,1528096245.694014,224087,10.437439,1.840872,1.840872,,,3.681744,0.0,3.681744,,,,,3,1,368,60,0.287427,0.191618,0.0,1,DDoS,TCP
40187650,1528096289.348205,e s,tcp,192.168.100.147,32827.0,192.168.100.3,80.0,2,308,REQ,1528096295.186891,88007,5.838686,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.171271,0.171271,0.0,1,DDoS,TCP
41512370,1528096410.530234,e s,tcp,192.168.100.148,33156.0,192.168.100.5,80.0,4,616,REQ,1528096421.483841,104813,10.953607,3.640552,0.45086,,,7.281103,3.189692,4.091411,,,,,4,0,616,0,0.273882,0.273882,0.0,1,DDoS,TCP
39543841,1528096212.963812,e,tcp,192.168.100.149,22317.0,192.168.100.3,80.0,4,428,RST,1528096219.933983,230670,6.970171,0.097089,0.097089,,,0.194178,0.0,0.194178,,,,,3,1,368,60,0.430405,0.286937,0.0,1,DDoS,TCP
39349913,1528096204.778253,e,tcp,192.168.100.147,19852.0,192.168.100.3,80.0,7,702,RST,1528096218.572191,36742,13.793938,0.15343,0.121577,,,0.460291,0.0,0.297346,,,,,5,2,582,120,0.434974,0.289982,0.121601,1,DDoS,TCP
39808169,1528096235.418429,e,tcp,192.168.100.148,31392.0,192.168.100.3,80.0,1,154,REQ,1528096235.418429,232843,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
40815413,1528096351.110118,e s,tcp,192.168.100.150,46616.0,192.168.100.3,80.0,7,890,RST,1528096368.07701,191457,16.966892,4.190757,0.19258,,,12.572271,3.993971,4.452203,,,,,6,1,830,60,0.35363,0.294692,0.0,1,DDoS,TCP
40451878,1528096314.329095,e s,tcp,192.168.100.149,15052.0,192.168.100.3,80.0,6,736,RST,1528096342.720039,90080,28.390944,0.066386,0.114984,,,0.265544,0.0,0.265544,,,,,5,1,676,60,0.176113,0.14089,0.0,1,DDoS,TCP
40773169,1528096350.363267,e s,tcp,192.168.100.148,29465.0,192.168.100.3,80.0,4,616,REQ,1528096365.66436,149213,15.301093,1.415812,2.00226,,,4.247435,0.0,4.247435,,,,,4,0,616,0,0.196064,0.196064,0.0,1,DDoS,TCP
40785180,1528096350.534039,e s,tcp,192.168.100.150,36699.0,192.168.100.3,80.0,11,1130,RST,1528096367.709586,161224,17.175547,3.232331,1.869773,,,12.929323,0.0,4.486776,,,,,8,3,950,180,0.582223,0.407556,0.153708,1,DDoS,TCP
40499862,1528096316.636096,e s,tcp,192.168.100.148,23394.0,192.168.100.3,80.0,7,890,REQ,1528096345.281436,138064,28.64534,0.04518,0.09036,,,0.225899,0.0,0.225899,,,,,6,1,830,60,0.209458,0.174548,0.0,1,DDoS,TCP
41594517,1528096412.842639,e s,tcp,192.168.100.149,39416.0,192.168.100.5,80.0,4,616,REQ,1528096423.683473,186960,10.840834,3.182599,0.752684,,,6.365198,2.429915,3.935283,,,,,4,0,616,0,0.276731,0.276731,0.0,1,DDoS,TCP
41002403,1528096371.368659,e,tcp,192.168.100.150,37406.0,192.168.100.3,80.0,4,428,RST,1528096375.262446,116291,3.893787,1.946893,1.946893,,,3.893787,0.0,3.893787,,,,,3,1,368,60,0.770458,0.513639,0.0,1,DDoS,TCP
40063667,1528096268.021514,e s,tcp,192.168.100.148,2905.0,192.168.100.3,80.0,8,856,RST,1528096287.334535,226182,19.313021,2.343236,2.344749,,,9.372944,0.0,4.805584,,,,,6,2,736,120,0.36245,0.258893,0.06893,1,DDoS,TCP
41515217,1528096410.608368,e s,tcp,192.168.100.148,34109.0,192.168.100.5,80.0,4,616,REQ,1528096421.539493,107660,10.931125,3.627747,0.454343,,,7.255494,3.173403,4.082091,,,,,4,0,616,0,0.274446,0.274446,0.0,1,DDoS,TCP
40607490,1528096329.72304,e s,tcp,192.168.100.150,43729.0,192.168.100.3,80.0,3,462,REQ,1528096346.210458,245692,16.487417,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.121305,0.121305,0.0,1,DDoS,TCP
39970752,1528096264.180899,e s,tcp,192.168.100.147,56777.0,192.168.100.3,80.0,4,616,REQ,1528096285.711795,133267,21.530895,1.541093,2.179434,,,4.623278,0.0,4.623278,,,,,4,0,616,0,0.139335,0.139335,0.0,1,DDoS,TCP
39415907,1528096206.847198,e s,tcp,192.168.100.147,51918.0,192.168.100.3,80.0,2,308,REQ,1528096215.712241,102736,8.865043,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.112803,0.112803,0.0,1,DDoS,TCP
41717864,1528096429.676561,e s,tcp,192.168.100.148,2217.0,192.168.100.5,80.0,5,770,REQ,1528096441.281162,48151,11.604601,2.049456,1.454088,,,6.148368,0.0,3.220316,,,,,5,0,770,0,0.344691,0.344691,0.0,1,DDoS,TCP
41709126,1528096429.576486,e s,tcp,192.168.100.147,11040.0,192.168.100.5,80.0,6,924,REQ,1528096450.61096,39413,21.034473,1.542207,1.544871,,,6.168826,0.0,3.212671,,,,,6,0,924,0,0.237705,0.237705,0.0,1,DDoS,TCP
39463907,1528096208.612641,e s,tcp,192.168.100.147,5448.0,192.168.100.3,80.0,2,308,REQ,1528096217.205653,150736,8.593012,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.116374,0.116374,0.0,1,DDoS,TCP
39127492,1528096172.600802,e s,tcp,192.168.100.148,1548.0,192.168.100.3,80.0,4,616,REQ,1528096195.559929,76483,22.959127,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.130667,0.130667,0.0,1,DDoS,TCP
41890375,1528096432.185154,e s,tcp,192.168.100.150,38707.0,192.168.100.5,80.0,3,462,REQ,1528096448.705077,220662,16.519922,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.121066,0.121066,0.0,1,DDoS,TCP
40889706,1528096368.492825,e s,tcp,192.168.100.150,55048.0,192.168.100.3,80.0,5,582,RST,1528096376.179835,3594,7.68701,3.843505,0.190431,,,7.68701,3.653077,4.033933,,,,,4,1,522,60,0.520358,0.390269,0.0,1,DDoS,TCP
40656809,1528096347.872958,e s,tcp,192.168.100.149,27467.0,192.168.100.3,80.0,6,924,REQ,1528096367.974879,32853,20.101921,4.077825,0.097564,,,12.233474,3.950824,4.188061,,,,,6,0,924,0,0.248732,0.248732,0.0,1,DDoS,TCP
41283718,1528096392.360932,e,tcp,192.168.100.150,47394.0,192.168.100.5,80.0,1,154,REQ,1528096392.360932,397606,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
41308817,1528096395.042184,e,tcp,192.168.100.150,57348.0,192.168.100.5,80.0,1,154,REQ,1528096395.042184,422705,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39899496,1528096261.97845,e s,tcp,192.168.100.148,46474.0,192.168.100.3,80.0,9,1010,RST,1528096285.637204,62011,23.658754,1.055223,1.712194,,,4.22089,0.0,4.017334,,,,,7,2,890,120,0.338141,0.253606,0.196995,1,DDoS,TCP
40415258,1528096312.882675,e s,tcp,192.168.100.147,6672.0,192.168.100.3,80.0,5,770,REQ,1528096346.708755,53460,33.82608,1.187772,2.057281,,,4.751086,0.0,4.751086,,,,,5,0,770,0,0.118252,0.118252,0.0,1,DDoS,TCP
39483676,1528096209.735288,e s,tcp,192.168.100.150,62052.0,192.168.100.3,80.0,4,616,REQ,1528096225.849799,170505,16.114511,1.527267,2.159882,,,4.581801,0.0,4.581801,,,,,4,0,616,0,0.186168,0.186168,0.0,1,DDoS,TCP
40217675,1528096291.399617,e s,tcp,192.168.100.150,34185.0,192.168.100.3,80.0,8,1044,RST,1528096308.592817,118032,17.193199,2.619656,1.513116,,,10.478622,0.0,3.565707,,,,,7,1,984,60,0.407138,0.348975,0.0,1,DDoS,TCP
41096293,1528096371.569415,e s,tcp,192.168.100.147,44851.0,192.168.100.3,80.0,2,308,REQ,1528096375.225729,210181,3.656314,3.656314,0.0,,,3.656314,3.656314,3.656314,,,,,2,0,308,0,0.273499,0.273499,0.0,1,DDoS,TCP
39158417,1528096173.068835,e s,tcp,192.168.100.150,3085.0,192.168.100.3,80.0,6,736,REQ,1528096195.81455,107408,22.745714,0.045167,0.078231,,,0.180667,0.0,0.180667,,,,,5,1,676,60,0.219822,0.175857,0.0,1,DDoS,TCP
41375249,1528096400.261298,e,tcp,192.168.100.147,57386.0,192.168.100.5,80.0,3,368,RST,1528096407.544523,489137,7.283225,0.031987,0.031987,,,0.063973,0.0,0.063973,,,,,2,1,308,60,0.274604,0.137302,0.0,1,DDoS,TCP
40422444,1528096313.145708,e s,tcp,192.168.100.149,4695.0,192.168.100.3,80.0,6,736,REQ,1528096341.204927,60646,28.059219,0.036188,0.06268,,,0.144753,0.0,0.144753,,,,,5,1,676,60,0.178195,0.142556,0.0,1,DDoS,TCP
40624471,1528096347.223233,e s,tcp,192.168.100.3,80.0,192.168.100.147,11081.0,8,856,RST,1528096366.273905,515,19.050673,2.797048,1.614882,,,11.188191,0.0,3.735825,,,,,6,2,736,120,0.367441,0.262458,0.052492,1,DDoS,TCP
41889208,1528096432.152281,e s,tcp,192.168.100.149,58241.0,192.168.100.5,80.0,4,616,REQ,1528096451.75119,219495,19.598909,1.339207,1.893925,,,4.017622,0.0,4.017622,,,,,4,0,616,0,0.15307,0.15307,0.0,1,DDoS,TCP
41286754,1528096392.677828,e,tcp,192.168.100.150,48466.0,192.168.100.5,80.0,2,214,RST,1528096392.729226,400642,0.051398,0.051398,0.0,,,0.051398,0.051398,0.051398,,,,,1,1,154,60,19.456009,0.0,0.0,1,DDoS,TCP
41827176,1528096431.096357,e s,tcp,192.168.100.150,24242.0,192.168.100.5,80.0,5,676,RST,1528096447.168273,157463,16.071917,1.467006,2.07466,,,4.401019,0.0,4.401019,,,,,4,1,616,60,0.248881,0.186661,0.0,1,DDoS,TCP
39208513,1528096174.287021,e s,tcp,192.168.100.149,48576.0,192.168.100.3,80.0,5,770,REQ,1528096199.000865,157504,24.713844,1.080276,1.871092,,,4.321102,0.0,4.321102,,,,,5,0,770,0,0.161853,0.161853,0.0,1,DDoS,TCP
41642603,1528096416.926609,e,tcp,192.168.100.150,16677.0,192.168.100.5,80.0,1,154,REQ,1528096416.926609,235046,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
40536755,1528096318.48989,e s,tcp,192.168.100.149,35128.0,192.168.100.3,80.0,4,616,REQ,1528096344.23873,174957,25.74884,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.11651,0.11651,0.0,1,DDoS,TCP
41066089,1528096371.123666,e s,tcp,192.168.100.148,31408.0,192.168.100.3,80.0,2,308,REQ,1528096376.373928,179977,5.250262,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.190467,0.190467,0.0,1,DDoS,TCP
41213517,1528096386.198306,e s,tcp,192.168.100.149,20020.0,192.168.100.5,80.0,2,308,REQ,1528096398.470037,327405,12.271731,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.081488,0.081488,0.0,1,DDoS,TCP
40257910,1528096290.48935,e s,tcp,192.168.100.150,17803.0,192.168.100.3,80.0,8,1044,RST,1528096307.494504,158267,17.005154,2.506286,1.467846,,,10.025146,0.0,3.608788,,,,,7,1,984,60,0.41164,0.352834,0.0,1,DDoS,TCP
40299540,1528096291.381769,e s,tcp,192.168.100.147,56291.0,192.168.100.3,80.0,2,308,REQ,1528096309.458874,199897,18.077105,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.055319,0.055319,0.0,1,DDoS,TCP
40790178,1528096350.634287,e s,tcp,192.168.100.149,8518.0,192.168.100.3,80.0,9,1010,RST,1528096366.996982,166222,16.362696,3.110894,1.800197,,,12.443575,0.0,4.336124,,,,,7,2,890,120,0.488917,0.366688,0.243366,1,DDoS,TCP
40095495,1528096269.520803,e s,tcp,192.168.100.150,76.0,192.168.100.3,80.0,6,736,RST,1528096286.207531,258010,16.686728,1.583792,2.23982,,,4.751375,0.0,4.751375,,,,,5,1,676,60,0.299639,0.239711,0.0,1,DDoS,TCP
40198783,1528096289.479761,e s,tcp,192.168.100.150,64871.0,192.168.100.3,80.0,8,1044,RST,1528096306.574304,99140,17.094543,3.424776,0.19207,,,10.274326,3.288785,3.696402,,,,,7,1,984,60,0.409487,0.350989,0.0,1,DDoS,TCP
39741829,1528096233.896633,e s,tcp,192.168.100.149,60692.0,192.168.100.3,80.0,3,462,REQ,1528096244.544629,166503,10.647996,1.999166,1.999166,,,3.998331,0.0,3.998331,,,,,3,0,462,0,0.187829,0.187829,0.0,1,DDoS,TCP
40843455,1528096353.397652,e s,tcp,192.168.100.149,53965.0,192.168.100.3,80.0,8,856,RST,1528096365.664602,219499,12.26695,4.088984,0.34836,,,12.266951,3.610916,4.431089,,,,,6,2,736,120,0.570639,0.407599,0.276938,1,DDoS,TCP
41582819,1528096412.583436,e s,tcp,192.168.100.147,60339.0,192.168.100.5,80.0,4,616,REQ,1528096422.979965,175262,10.396529,3.450427,0.314187,,,6.900854,3.13624,3.764614,,,,,4,0,616,0,0.288558,0.288558,0.0,1,DDoS,TCP
40516485,1528096317.483867,e s,tcp,192.168.100.147,25335.0,192.168.100.3,80.0,4,616,REQ,1528096343.469704,154687,25.985838,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.115447,0.115447,0.0,1,DDoS,TCP
41350940,1528096397.502879,e,tcp,192.168.100.148,41218.0,192.168.100.5,80.0,3,368,RST,1528096406.480654,464828,8.977775,0.02313,0.02313,,,0.046259,0.0,0.046259,,,,,2,1,308,60,0.222772,0.111386,0.0,1,DDoS,TCP
40231963,1528096289.990941,e s,tcp,192.168.100.147,41667.0,192.168.100.3,80.0,2,308,REQ,1528096306.41248,132320,16.421539,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.060896,0.060896,0.0,1,DDoS,TCP
40641092,1528096347.356486,e s,tcp,192.168.100.150,57074.0,192.168.100.3,80.0,5,770,REQ,1528096364.858509,17136,17.502024,2.941992,2.080382,,,8.825975,0.0,4.435241,,,,,5,0,770,0,0.228545,0.228545,0.0,1,DDoS,TCP
39481604,1528096209.618208,e s,tcp,192.168.100.150,61149.0,192.168.100.3,80.0,7,702,RST,1528096225.821333,168433,16.203125,1.618016,2.114969,,,4.854048,0.0,4.605592,,,,,5,2,582,120,0.370299,0.246866,0.086225,1,DDoS,TCP
41448330,1528096409.104217,e s,tcp,192.168.100.147,18035.0,192.168.100.5,80.0,4,616,REQ,1528096420.704641,40773,11.600424,3.92612,0.596107,,,7.85224,3.330014,4.522226,,,,,4,0,616,0,0.258611,0.258611,0.0,1,DDoS,TCP
41850828,1528096431.44674,e s,tcp,192.168.100.149,43966.0,192.168.100.5,80.0,5,770,REQ,1528096451.205205,181115,19.758465,2.605794,1.842606,,,7.817382,0.0,3.92191,,,,,5,0,770,0,0.202445,0.202445,0.0,1,DDoS,TCP
39225351,1528096174.680143,e s,tcp,192.168.100.149,52299.0,192.168.100.3,80.0,5,770,REQ,1528096199.834378,174342,25.154236,1.071631,1.856119,,,4.286523,0.0,4.286523,,,,,5,0,770,0,0.159019,0.159019,0.0,1,DDoS,TCP
40152052,1528096288.83492,e s,tcp,192.168.100.147,25793.0,192.168.100.3,80.0,2,308,REQ,1528096294.685084,52409,5.850164,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.170935,0.170935,0.0,1,DDoS,TCP
40766459,1528096350.267042,e s,tcp,192.168.100.147,578.0,192.168.100.3,80.0,4,616,REQ,1528096365.563874,142503,15.296832,1.256328,1.776717,,,3.768985,0.0,3.768985,,,,,4,0,616,0,0.196119,0.196119,0.0,1,DDoS,TCP
41172291,1528096383.433118,e s,tcp,192.168.100.150,9488.0,192.168.100.5,80.0,2,308,REQ,1528096399.346429,286179,15.913311,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.06284,0.06284,0.0,1,DDoS,TCP
41057101,1528096370.990037,e s,tcp,192.168.100.147,33067.0,192.168.100.3,80.0,2,308,REQ,1528096374.458548,170989,3.468511,3.468511,0.0,,,3.468511,3.468511,3.468511,,,,,2,0,308,0,0.288308,0.288308,0.0,1,DDoS,TCP
41194644,1528096384.956897,e,tcp,192.168.100.149,15447.0,192.168.100.5,80.0,1,154,REQ,1528096384.956897,308532,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39168990,1528096173.343309,e s,tcp,192.168.100.150,5814.0,192.168.100.3,80.0,4,616,REQ,1528096196.15004,117981,22.80673,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.13154,0.13154,0.0,1,DDoS,TCP
41603701,1528096413.091374,e s,tcp,192.168.100.149,43912.0,192.168.100.5,80.0,4,616,REQ,1528096423.872081,196144,10.780707,3.189929,0.735482,,,6.379859,2.454447,3.925412,,,,,4,0,616,0,0.278275,0.278275,0.0,1,DDoS,TCP
39304952,1528096179.22979,e s,tcp,192.168.100.148,39718.0,192.168.100.3,80.0,4,616,REQ,1528096199.941341,253943,20.711552,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.144847,0.144847,0.0,1,DDoS,TCP
39713816,1528096233.290198,e s,tcp,192.168.100.149,54014.0,192.168.100.3,80.0,5,582,RST,1528096244.198973,138490,10.908775,2.227066,1.945538,,,4.454132,0.281528,4.172604,,,,,4,1,522,60,0.366677,0.275008,0.0,1,DDoS,TCP
39061770,1528096171.743563,e s,tcp,192.168.100.148,50636.0,192.168.100.3,80.0,5,770,REQ,1528096201.166281,10761,29.422718,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.135949,0.135949,0.0,1,DDoS,TCP
39305034,1528096179.229898,e s,tcp,192.168.100.148,39816.0,192.168.100.3,80.0,6,736,RST,1528096200.182829,254025,20.95293,0.056463,0.097796,,,0.225851,0.0,0.225851,,,,,5,1,676,60,0.23863,0.190904,0.0,1,DDoS,TCP
40132580,1528096288.554581,e s,tcp,192.168.100.148,26791.0,192.168.100.3,80.0,5,770,REQ,1528096309.185585,32937,20.631004,1.025932,1.776967,,,4.103729,0.0,4.103729,,,,,5,0,770,0,0.193883,0.193883,0.0,1,DDoS,TCP
39492181,1528096210.214487,e s,tcp,192.168.100.149,7790.0,192.168.100.3,80.0,2,308,REQ,1528096218.481794,179010,8.267307,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.120958,0.120958,0.0,1,DDoS,TCP
40347881,1528096292.347513,e s,tcp,192.168.100.148,20339.0,192.168.100.3,80.0,6,736,RST,1528096308.819419,248238,16.471907,1.616288,2.127679,,,4.848864,0.0,4.622439,,,,,5,1,676,60,0.303547,0.242838,0.0,1,DDoS,TCP
40573857,1528096321.231046,e s,tcp,192.168.100.149,47934.0,192.168.100.3,80.0,6,736,RST,1528096345.108186,212059,23.87714,0.070049,0.121328,,,0.280196,0.0,0.280196,,,,,5,1,676,60,0.209405,0.167524,0.0,1,DDoS,TCP
40473890,1528096315.345077,e,tcp,192.168.100.148,13228.0,192.168.100.3,80.0,8,856,RST,1528096344.92069,112092,29.575613,0.09346,0.096391,,,0.37384,0.0,0.220279,,,,,6,2,736,120,0.236681,0.169058,0.19175,1,DDoS,TCP
40835027,1528096351.538324,e s,tcp,192.168.100.149,21541.0,192.168.100.3,80.0,7,890,RST,1528096367.880896,211071,16.342571,2.684993,1.764027,,,8.054979,0.191938,4.010231,,,,,6,1,830,60,0.367139,0.305949,0.0,1,DDoS,TCP
40893018,1528096369.21386,e s,tcp,192.168.100.150,829.0,192.168.100.3,80.0,5,582,RST,1528096376.978115,6906,7.764255,3.882128,0.093996,,,7.764255,3.788132,3.976123,,,,,4,1,522,60,0.515181,0.386386,0.0,1,DDoS,TCP
41735666,1528096429.825767,e s,tcp,192.168.100.147,21632.0,192.168.100.5,80.0,5,770,REQ,1528096442.499117,65953,12.67335,2.051888,1.45485,,,6.155664,0.0,3.208972,,,,,5,0,770,0,0.315623,0.315623,0.0,1,DDoS,TCP
41338866,1528096396.828574,e s,tcp,192.168.100.149,54177.0,192.168.100.5,80.0,3,462,REQ,1528096407.336475,452754,10.507901,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.190333,0.190333,0.0,1,DDoS,TCP
40887670,1528096368.406605,e s,tcp,192.168.100.3,80.0,192.168.100.150,50261.0,4,428,RST,1528096375.905066,1558,7.498461,3.74923,0.043325,,,7.498461,3.705916,3.792545,,,,,3,1,368,60,0.400082,0.266721,0.0,1,DDoS,TCP
40905108,1528096368.523806,e s,tcp,192.168.100.150,55554.0,192.168.100.3,80.0,3,462,REQ,1528096376.255371,18996,7.731565,2.008896,2.008896,,,4.017792,0.0,4.017792,,,,,3,0,462,0,0.25868,0.25868,0.0,1,DDoS,TCP
41827903,1528096431.107243,e s,tcp,192.168.100.149,34987.0,192.168.100.5,80.0,5,770,REQ,1528096450.895745,158190,19.788502,2.594293,1.835157,,,7.782878,0.0,3.954187,,,,,5,0,770,0,0.202138,0.202138,0.0,1,DDoS,TCP
